# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.355         	((8.661705e+02 1.734137e+01 -1.763853e-17) (4.347191e+02 5.271042e+00 4.252730e-16)) ((4.981361e-17 1.817158e-19 -3.068049e-06) (1.994583e-16 -6.539085e-17 -2.309566e+02))
0.36          	((8.661763e+02 1.734318e+01 -1.763557e-17) (4.347213e+02 5.273197e+00 4.252736e-16)) ((4.981521e-17 1.805306e-19 -3.069275e-06) (1.994574e-16 -6.540142e-17 -2.309584e+02))
0.365         	((8.661820e+02 1.734495e+01 -1.763269e-17) (4.347235e+02 5.275283e+00 4.252742e-16)) ((4.981676e-17 1.793892e-19 -3.070404e-06) (1.994565e-16 -6.541169e-17 -2.309603e+02))
0.37          	((8.661875e+02 1.734667e+01 -1.762990e-17) (4.347255e+02 5.277306e+00 4.252748e-16)) ((4.981824e-17 1.783002e-19 -3.071443e-06) (1.994557e-16 -6.542178e-17 -2.309621e+02))
0.375         	((8.661927e+02 1.734831e+01 -1.762721e-17) (4.347275e+02 5.279259e+00 4.252754e-16)) ((4.981966e-17 1.772656e-19 -3.072389e-06) (1.994549e-16 -6.543160e-17 -2.309638e+02))
0.38          	((8.661978e+02 1.734990e+01 -1.762461e-17) (4.347294e+02 5.281150e+00 4.252761e-16)) ((4.982101e-17 1.762807e-19 -3.073248e-06) (1.994541e-16 -6.544120e-17 -2.309656e+02))
0.385         	((8.662027e+02 1.735143e+01 -1.762210e-17) (4.347313e+02 5.282978e+00 4.252767e-16)) ((4.982230e-17 1.753434e-19 -3.074027e-06) (1.994534e-16 -6.545056e-17 -2.309673e+02))
0.39          	((8.662074e+02 1.735291e+01 -1.761967e-17) (4.347331e+02 5.284748e+00 4.252774e-16)) ((4.982354e-17 1.744501e-19 -3.074728e-06) (1.994528e-16 -6.545971e-17 -2.309690e+02))
0.395         	((8.662119e+02 1.735433e+01 -1.761733e-17) (4.347348e+02 5.286459e+00 4.252781e-16)) ((4.982472e-17 1.735989e-19 -3.075357e-06) (1.994521e-16 -6.546863e-17 -2.309707e+02))
0.4           	((8.662163e+02 1.735569e+01 -1.761506e-17) (4.347365e+02 5.288114e+00 4.252788e-16)) ((4.982585e-17 1.727868e-19 -3.075918e-06) (1.994516e-16 -6.547735e-17 -2.309723e+02))
0.405         	((8.662205e+02 1.735700e+01 -1.761287e-17) (4.347381e+02 5.289715e+00 4.252795e-16)) ((4.982693e-17 1.720122e-19 -3.076415e-06) (1.994510e-16 -6.548587e-17 -2.309740e+02))
0.41          	((8.662282e+02 1.735880e+01 -1.761083e-17) (4.347398e+02 5.291289e+00 4.252798e-16)) ((4.982808e-17 1.712778e-19 -3.077116e-06) (1.994497e-16 -6.549591e-17 -2.309755e+02))
0.415         	((8.662308e+02 1.735963e+01 -1.760880e-17) (4.347413e+02 5.292771e+00 4.252808e-16)) ((4.982903e-17 1.705800e-19 -3.077391e-06) (1.994497e-16 -6.550363e-17 -2.309771e+02))
0.42          	((8.662346e+02 1.736074e+01 -1.760684e-17) (4.347426e+02 5.294182e+00 4.252812e-16)) ((4.982998e-17 1.699029e-19 -3.077739e-06) (1.994490e-16 -6.551198e-17 -2.309786e+02))
0.425         	((8.662380e+02 1.736179e+01 -1.760492e-17) (4.347440e+02 5.295570e+00 4.252821e-16)) ((4.983088e-17 1.692575e-19 -3.077985e-06) (1.994487e-16 -6.551951e-17 -2.309802e+02))
0.43          	((8.662418e+02 1.736321e+01 -1.760309e-17) (4.347454e+02 5.296943e+00 4.252826e-16)) ((4.983175e-17 1.686312e-19 -3.078213e-06) (1.994482e-16 -6.552731e-17 -2.309816e+02))
0.435         	((8.662457e+02 1.736468e+01 -1.760132e-17) (4.347468e+02 5.298332e+00 4.252835e-16)) ((4.983259e-17 1.680445e-19 -3.078378e-06) (1.994479e-16 -6.553441e-17 -2.309830e+02))
0.44          	((8.662491e+02 1.736584e+01 -1.759961e-17) (4.347482e+02 5.299667e+00 4.252842e-16)) ((4.983338e-17 1.674825e-19 -3.078526e-06) (1.994476e-16 -6.554155e-17 -2.309844e+02))
0.445         	((8.662524e+02 1.736690e+01 -1.759796e-17) (4.347495e+02 5.300961e+00 4.252850e-16)) ((4.983414e-17 1.669467e-19 -3.078627e-06) (1.994473e-16 -6.554840e-17 -2.309858e+02))
0.45          	((8.662555e+02 1.736790e+01 -1.759636e-17) (4.347507e+02 5.302205e+00 4.252858e-16)) ((4.983487e-17 1.664339e-19 -3.078693e-06) (1.994470e-16 -6.555522e-17 -2.309871e+02))
0.455         	((8.662587e+02 1.736887e+01 -1.759482e-17) (4.347519e+02 5.303413e+00 4.252867e-16)) ((4.983558e-17 1.659414e-19 -3.078755e-06) (1.994468e-16 -6.556189e-17 -2.309885e+02))
0.46          	((8.662622e+02 1.737052e+01 -1.759336e-17) (4.347532e+02 5.304653e+00 4.252872e-16)) ((4.983624e-17 1.654832e-19 -3.078691e-06) (1.994465e-16 -6.556834e-17 -2.309897e+02))
0.465         	((8.662652e+02 1.737149e+01 -1.759192e-17) (4.347544e+02 5.305864e+00 4.252883e-16)) ((4.983689e-17 1.650311e-19 -3.078687e-06) (1.994464e-16 -6.557441e-17 -2.309910e+02))
0.47          	((8.662678e+02 1.737226e+01 -1.759054e-17) (4.347555e+02 5.306985e+00 4.252890e-16)) ((4.983750e-17 1.646170e-19 -3.078621e-06) (1.994462e-16 -6.558063e-17 -2.309923e+02))
0.475         	((8.662703e+02 1.737305e+01 -1.758919e-17) (4.347565e+02 5.308075e+00 4.252897e-16)) ((4.983808e-17 1.642086e-19 -3.078509e-06) (1.994461e-16 -6.558659e-17 -2.309935e+02))
0.48          	((8.662727e+02 1.737382e+01 -1.758789e-17) (4.347575e+02 5.309116e+00 4.252903e-16)) ((4.983864e-17 1.638179e-19 -3.078371e-06) (1.994459e-16 -6.559254e-17 -2.309947e+02))
0.485         	((8.662750e+02 1.737460e+01 -1.758663e-17) (4.347585e+02 5.310132e+00 4.252910e-16)) ((4.983917e-17 1.634412e-19 -3.078200e-06) (1.994458e-16 -6.559830e-17 -2.309959e+02))
0.49          	((8.662774e+02 1.737527e+01 -1.758542e-17) (4.347595e+02 5.311100e+00 4.252916e-16)) ((4.983969e-17 1.630833e-19 -3.078044e-06) (1.994456e-16 -6.560398e-17 -2.309970e+02))
0.495         	((8.662797e+02 1.737590e+01 -1.758427e-17) (4.347604e+02 5.312032e+00 4.252923e-16)) ((4.984017e-17 1.627598e-19 -3.077868e-06) (1.994455e-16 -6.560950e-17 -2.309982e+02))
0.5           	((8.662818e+02 1.737656e+01 -1.758316e-17) (4.347613e+02 5.312935e+00 4.252929e-16)) ((4.984062e-17 1.624518e-19 -3.077652e-06) (1.994454e-16 -6.561493e-17 -2.309992e+02))
0.505         	((8.662838e+02 1.737723e+01 -1.758208e-17) (4.347621e+02 5.313817e+00 4.252935e-16)) ((4.984106e-17 1.621493e-19 -3.077412e-06) (1.994454e-16 -6.562022e-17 -2.310003e+02))
0.51          	((8.662858e+02 1.737789e+01 -1.758104e-17) (4.347629e+02 5.314670e+00 4.252940e-16)) ((4.984148e-17 1.618606e-19 -3.077153e-06) (1.994453e-16 -6.562540e-17 -2.310013e+02))
0.515         	((8.662877e+02 1.737852e+01 -1.758003e-17) (4.347637e+02 5.315500e+00 4.252946e-16)) ((4.984188e-17 1.615836e-19 -3.076876e-06) (1.994452e-16 -6.563045e-17 -2.310024e+02))
0.52          	((8.662895e+02 1.737913e+01 -1.757906e-17) (4.347645e+02 5.316304e+00 4.252952e-16)) ((4.984227e-17 1.613187e-19 -3.076585e-06) (1.994452e-16 -6.563540e-17 -2.310033e+02))
0.525         	((8.662912e+02 1.737973e+01 -1.757813e-17) (4.347652e+02 5.317085e+00 4.252957e-16)) ((4.984264e-17 1.610653e-19 -3.076279e-06) (1.994451e-16 -6.564022e-17 -2.310043e+02))
0.53          	((8.662929e+02 1.738030e+01 -1.757722e-17) (4.347660e+02 5.317841e+00 4.252962e-16)) ((4.984299e-17 1.608234e-19 -3.075961e-06) (1.994451e-16 -6.564495e-17 -2.310052e+02))
0.535         	((8.662945e+02 1.738085e+01 -1.757635e-17) (4.347666e+02 5.318575e+00 4.252967e-16)) ((4.984333e-17 1.605922e-19 -3.075631e-06) (1.994451e-16 -6.564956e-17 -2.310062e+02))
0.54          	((8.662961e+02 1.738139e+01 -1.757551e-17) (4.347673e+02 5.319287e+00 4.252972e-16)) ((4.984365e-17 1.603716e-19 -3.075291e-06) (1.994451e-16 -6.565407e-17 -2.310070e+02))
0.545         	((8.662976e+02 1.738191e+01 -1.757470e-17) (4.347680e+02 5.319977e+00 4.252977e-16)) ((4.984396e-17 1.601610e-19 -3.074941e-06) (1.994450e-16 -6.565847e-17 -2.310079e+02))
0.55          	((8.662991e+02 1.738241e+01 -1.757392e-17) (4.347686e+02 5.320646e+00 4.252982e-16)) ((4.984425e-17 1.599604e-19 -3.074583e-06) (1.994450e-16 -6.566278e-17 -2.310088e+02))
0.555         	((8.663005e+02 1.738288e+01 -1.757316e-17) (4.347692e+02 5.321295e+00 4.252986e-16)) ((4.984453e-17 1.597697e-19 -3.074218e-06) (1.994450e-16 -6.566698e-17 -2.310096e+02))
0.56          	((8.663019e+02 1.738334e+01 -1.757244e-17) (4.347698e+02 5.321923e+00 4.252991e-16)) ((4.984480e-17 1.595891e-19 -3.073847e-06) (1.994451e-16 -6.567109e-17 -2.310104e+02))
0.565         	((8.663031e+02 1.738384e+01 -1.757174e-17) (4.347703e+02 5.322538e+00 4.252995e-16)) ((4.984505e-17 1.594169e-19 -3.073448e-06) (1.994451e-16 -6.567510e-17 -2.310112e+02))
