# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.76          	((7.412947e+00 4.086725e+00 8.319273e-19) (1.146604e+00 2.889017e-01 2.053205e-18)) ((3.159172e-19 -6.751624e-19 1.013522e-06) (4.487955e-18 -3.975162e-19 -1.178982e-01))
1.765         	((7.416142e+00 4.090971e+00 8.320811e-19) (1.146192e+00 2.901810e-01 2.055141e-18)) ((3.154246e-19 -6.758154e-19 1.006443e-06) (4.486467e-18 -3.966084e-19 -1.176543e-01))
1.77          	((7.419210e+00 4.094999e+00 8.322171e-19) (1.145787e+00 2.914511e-01 2.056958e-18)) ((3.149328e-19 -6.764532e-19 9.994379e-07) (4.484982e-18 -3.956257e-19 -1.174088e-01))
1.775         	((7.421800e+00 4.098641e+00 8.322947e-19) (1.145390e+00 2.927132e-01 2.058645e-18)) ((3.144165e-19 -6.770455e-19 9.926333e-07) (4.483517e-18 -3.945480e-19 -1.171618e-01))
1.78          	((7.424299e+00 4.102029e+00 8.323451e-19) (1.145003e+00 2.939676e-01 2.060232e-18)) ((3.138932e-19 -6.776163e-19 9.858745e-07) (4.482073e-18 -3.934065e-19 -1.169132e-01))
1.785         	((7.426967e+00 4.105273e+00 8.323816e-19) (1.144625e+00 2.952135e-01 2.061738e-18)) ((3.133714e-19 -6.781752e-19 9.790570e-07) (4.480644e-18 -3.922244e-19 -1.166630e-01))
1.79          	((7.429899e+00 4.108445e+00 8.324264e-19) (1.144253e+00 2.964501e-01 2.063171e-18)) ((3.128644e-19 -6.787388e-19 9.721517e-07) (4.479222e-18 -3.910115e-19 -1.164114e-01))
1.795         	((7.432813e+00 4.111460e+00 8.324806e-19) (1.143886e+00 2.976771e-01 2.064514e-18)) ((3.123716e-19 -6.793088e-19 9.652767e-07) (4.477811e-18 -3.897506e-19 -1.161582e-01))
1.8           	((7.435690e+00 4.114317e+00 8.325437e-19) (1.143526e+00 2.988946e-01 2.065769e-18)) ((3.118924e-19 -6.798849e-19 9.584377e-07) (4.476412e-18 -3.884416e-19 -1.159036e-01))
1.805         	((7.438529e+00 4.117020e+00 8.326147e-19) (1.143171e+00 3.001025e-01 2.066938e-18)) ((3.114259e-19 -6.804661e-19 9.516334e-07) (4.475025e-18 -3.870858e-19 -1.156475e-01))
1.81          	((7.441330e+00 4.119572e+00 8.326937e-19) (1.142821e+00 3.013008e-01 2.068023e-18)) ((3.109717e-19 -6.810522e-19 9.448604e-07) (4.473653e-18 -3.856843e-19 -1.153900e-01))
1.815         	((7.444102e+00 4.121981e+00 8.327807e-19) (1.142478e+00 3.024895e-01 2.069025e-18)) ((3.105293e-19 -6.816429e-19 9.381129e-07) (4.472295e-18 -3.842383e-19 -1.151310e-01))
1.82          	((7.446856e+00 4.124250e+00 8.328748e-19) (1.142139e+00 3.036684e-01 2.069946e-18)) ((3.100977e-19 -6.822375e-19 9.313822e-07) (4.470953e-18 -3.827488e-19 -1.148707e-01))
1.825         	((7.449606e+00 4.126379e+00 8.329734e-19) (1.141807e+00 3.048377e-01 2.070788e-18)) ((3.096745e-19 -6.828339e-19 9.246555e-07) (4.469627e-18 -3.812168e-19 -1.146090e-01))
1.83          	((7.452369e+00 4.128358e+00 8.330707e-19) (1.141479e+00 3.059973e-01 2.071552e-18)) ((3.092552e-19 -6.834277e-19 9.179127e-07) (4.468317e-18 -3.796432e-19 -1.143459e-01))
1.835         	((7.455176e+00 4.130164e+00 8.331553e-19) (1.141158e+00 3.071471e-01 2.072238e-18)) ((3.088314e-19 -6.840109e-19 9.111185e-07) (4.467024e-18 -3.780289e-19 -1.140815e-01))
1.84          	((7.458082e+00 4.131736e+00 8.332042e-19) (1.140841e+00 3.082870e-01 2.072848e-18)) ((3.083858e-19 -6.845671e-19 9.042016e-07) (4.465747e-18 -3.763745e-19 -1.138157e-01))
1.845         	((7.461225e+00 4.132917e+00 8.331658e-19) (1.140531e+00 3.094166e-01 2.073384e-18)) ((3.078790e-19 -6.850604e-19 8.969892e-07) (4.464486e-18 -3.746814e-19 -1.135487e-01))
1.85          	((7.465063e+00 4.133166e+00 8.328689e-19) (1.140227e+00 3.105351e-01 2.073845e-18)) ((3.071807e-19 -6.853736e-19 8.888968e-07) (4.463232e-18 -3.729528e-19 -1.132803e-01))
1.855         	((7.473181e+00 4.128003e+00 8.308640e-19) (1.139935e+00 3.116359e-01 2.074246e-18)) ((3.052051e-19 -6.845050e-19 8.752367e-07) (4.461940e-18 -3.712161e-19 -1.130107e-01))
1.86          	((7.463602e+00 4.144992e+00 8.360443e-19) (1.139633e+00 3.127462e-01 2.074443e-18)) ((3.086128e-19 -6.885901e-19 8.848981e-07) (4.460837e-18 -3.692696e-19 -1.127397e-01))
1.865         	((7.465176e+00 4.147662e+00 8.366612e-19) (1.139335e+00 3.138486e-01 2.074719e-18)) ((3.086032e-19 -6.895235e-19 8.796376e-07) (4.459713e-18 -3.674299e-19 -1.124676e-01))
1.87          	((7.467649e+00 4.149382e+00 8.369860e-19) (1.139042e+00 3.149421e-01 2.074937e-18)) ((3.083752e-19 -6.902569e-19 8.733522e-07) (4.458609e-18 -3.655636e-19 -1.121942e-01))
1.875         	((7.470188e+00 4.151069e+00 8.373338e-19) (1.138754e+00 3.160267e-01 2.075087e-18)) ((3.081603e-19 -6.910029e-19 8.670492e-07) (4.457528e-18 -3.636602e-19 -1.119195e-01))
1.88          	((7.472768e+00 4.152758e+00 8.377134e-19) (1.138471e+00 3.171026e-01 2.075167e-18)) ((3.079645e-19 -6.917662e-19 8.607723e-07) (4.456470e-18 -3.617186e-19 -1.116437e-01))
1.885         	((7.475421e+00 4.154433e+00 8.381226e-19) (1.138192e+00 3.181699e-01 2.075176e-18)) ((3.077823e-19 -6.925439e-19 8.544954e-07) (4.455435e-18 -3.597383e-19 -1.113667e-01))
1.89          	((7.478233e+00 4.156054e+00 8.385634e-19) (1.137920e+00 3.192286e-01 2.075112e-18)) ((3.076085e-19 -6.933357e-19 8.481483e-07) (4.454422e-18 -3.577174e-19 -1.110885e-01))
1.895         	((7.481470e+00 4.157455e+00 8.390430e-19) (1.137652e+00 3.202787e-01 2.074967e-18)) ((3.074343e-19 -6.941434e-19 8.414990e-07) (4.453424e-18 -3.556509e-19 -1.108091e-01))
1.9           	((7.487258e+00 4.157171e+00 8.395448e-19) (1.137394e+00 3.213181e-01 2.074671e-18)) ((3.071653e-19 -6.950100e-19 8.325896e-07) (4.452380e-18 -3.534991e-19 -1.105286e-01))
1.905         	((7.484392e+00 4.164849e+00 8.400572e-19) (1.137133e+00 3.223567e-01 2.074513e-18)) ((3.070387e-19 -6.959157e-19 8.320586e-07) (4.451580e-18 -3.514405e-19 -1.102470e-01))
1.91          	((7.486893e+00 4.169354e+00 8.406899e-19) (1.136878e+00 3.233907e-01 2.074167e-18)) ((3.066749e-19 -6.968686e-19 8.269134e-07) (4.450752e-18 -3.492564e-19 -1.099642e-01))
1.915         	((7.489315e+00 4.172492e+00 8.410931e-19) (1.136626e+00 3.244185e-01 2.073735e-18)) ((3.063363e-19 -6.978311e-19 8.214307e-07) (4.449917e-18 -3.470095e-19 -1.096803e-01))
1.92          	((7.488504e+00 4.164458e+00 8.407355e-19) (1.136375e+00 3.254268e-01 2.073390e-18)) ((3.072324e-19 -6.980267e-19 8.154012e-07) (4.448949e-18 -3.447708e-19 -1.093953e-01))
1.925         	((7.489969e+00 4.164182e+00 8.409265e-19) (1.136128e+00 3.264251e-01 2.072933e-18)) ((3.073831e-19 -6.985457e-19 8.095654e-07) (4.448076e-18 -3.425071e-19 -1.091091e-01))
1.93          	((7.488449e+00 4.156039e+00 8.402839e-19) (1.135881e+00 3.274040e-01 2.072546e-18)) ((3.083751e-19 -6.985003e-19 8.035918e-07) (4.447075e-18 -3.402518e-19 -1.088220e-01))
1.935         	((7.491719e+00 4.162609e+00 8.409083e-19) (1.135639e+00 3.283814e-01 2.071941e-18)) ((3.079064e-19 -6.992631e-19 7.979899e-07) (4.446286e-18 -3.379381e-19 -1.085337e-01))
1.94          	((7.493181e+00 4.163403e+00 8.411061e-19) (1.135400e+00 3.293505e-01 2.071313e-18)) ((3.080260e-19 -6.997741e-19 7.923240e-07) (4.445448e-18 -3.355786e-19 -1.082445e-01))
1.945         	((7.495022e+00 4.164974e+00 8.414090e-19) (1.135166e+00 3.303124e-01 2.070597e-18)) ((3.080449e-19 -7.003601e-19 7.866970e-07) (4.444643e-18 -3.331669e-19 -1.079542e-01))
1.95          	((7.496864e+00 4.165984e+00 8.417421e-19) (1.134935e+00 3.312666e-01 2.069784e-18)) ((3.080728e-19 -7.009856e-19 7.810370e-07) (4.443854e-18 -3.306824e-19 -1.076630e-01))
1.955         	((7.498762e+00 4.166430e+00 8.421169e-19) (1.134707e+00 3.322123e-01 2.068852e-18)) ((3.080842e-19 -7.016610e-19 7.753218e-07) (4.443083e-18 -3.281034e-19 -1.073707e-01))
1.96          	((7.499928e+00 4.172285e+00 8.425732e-19) (1.134483e+00 3.331564e-01 2.068092e-18)) ((3.086396e-19 -7.022149e-19 7.712187e-07) (4.442336e-18 -3.257391e-19 -1.070775e-01))
1.965         	((7.501571e+00 4.174536e+00 8.431278e-19) (1.134262e+00 3.340945e-01 2.067094e-18)) ((3.089082e-19 -7.029714e-19 7.662990e-07) (4.441588e-18 -3.231572e-19 -1.067833e-01))
1.97          	((7.502614e+00 4.178889e+00 8.439696e-19) (1.134044e+00 3.350291e-01 2.065894e-18)) ((3.094731e-19 -7.038974e-19 7.625547e-07) (4.440821e-18 -3.204109e-19 -1.064883e-01))
1.975         	((7.505805e+00 4.176609e+00 8.442945e-19) (1.133831e+00 3.359525e-01 2.065019e-18)) ((3.093307e-19 -7.045849e-19 7.555063e-07) (4.440174e-18 -3.179819e-19 -1.061923e-01))
1.98          	((7.508387e+00 4.177068e+00 8.447160e-19) (1.133622e+00 3.368679e-01 2.064017e-18)) ((3.094387e-19 -7.052678e-19 7.495916e-07) (4.439523e-18 -3.154606e-19 -1.058954e-01))
1.985         	((7.513690e+00 4.170246e+00 8.437317e-19) (1.133422e+00 3.377669e-01 2.062906e-18)) ((3.083761e-19 -7.050101e-19 7.390915e-07) (4.438913e-18 -3.128189e-19 -1.055976e-01))
1.99          	((7.514080e+00 4.167112e+00 8.427952e-19) (1.133222e+00 3.386541e-01 2.061615e-18)) ((3.076313e-19 -7.046906e-19 7.329721e-07) (4.438288e-18 -3.100262e-19 -1.052989e-01))
1.995         	((7.514922e+00 4.165882e+00 8.425173e-19) (1.133026e+00 3.395319e-01 2.060254e-18)) ((3.073327e-19 -7.048435e-19 7.274668e-07) (4.437666e-18 -3.071939e-19 -1.049992e-01))
2             	((7.516737e+00 4.165375e+00 8.426456e-19) (1.132832e+00 3.404015e-01 2.058832e-18)) ((3.072786e-19 -7.052983e-19 7.218085e-07) (4.437045e-18 -3.043333e-19 -1.046987e-01))
2.005         	((7.518032e+00 4.164669e+00 8.427988e-19) (1.132642e+00 3.412627e-01 2.057334e-18)) ((3.072374e-19 -7.057708e-19 7.163988e-07) (4.436462e-18 -3.014062e-19 -1.043972e-01))
2.01          	((7.519004e+00 4.163775e+00 8.429559e-19) (1.132454e+00 3.421154e-01 2.055766e-18)) ((3.071985e-19 -7.062448e-19 7.111566e-07) (4.435920e-18 -2.984177e-19 -1.040949e-01))
2.015         	((7.521017e+00 4.163303e+00 8.433294e-19) (1.132269e+00 3.429601e-01 2.054145e-18)) ((3.072931e-19 -7.068774e-19 7.056414e-07) (4.435380e-18 -2.954058e-19 -1.037916e-01))
2.02          	((7.523187e+00 4.162812e+00 8.437654e-19) (1.132087e+00 3.437969e-01 2.052456e-18)) ((3.074249e-19 -7.075554e-19 7.001205e-07) (4.434852e-18 -2.923488e-19 -1.034875e-01))
2.025         	((7.525438e+00 4.162249e+00 8.442487e-19) (1.131910e+00 3.446258e-01 2.050699e-18)) ((3.075831e-19 -7.082679e-19 6.946146e-07) (4.434336e-18 -2.892444e-19 -1.031825e-01))
2.03          	((7.527752e+00 4.161603e+00 8.447721e-19) (1.131735e+00 3.454468e-01 2.048873e-18)) ((3.077627e-19 -7.090096e-19 6.891314e-07) (4.433831e-18 -2.860926e-19 -1.028766e-01))
2.035         	((7.530117e+00 4.160863e+00 8.453305e-19) (1.131564e+00 3.462600e-01 2.046978e-18)) ((3.079617e-19 -7.097762e-19 6.836670e-07) (4.433335e-18 -2.828930e-19 -1.025699e-01))
2.04          	((7.532492e+00 4.159987e+00 8.459127e-19) (1.131397e+00 3.470651e-01 2.045012e-18)) ((3.081848e-19 -7.105594e-19 6.781816e-07) (4.432847e-18 -2.796439e-19 -1.022623e-01))
2.045         	((7.534846e+00 4.158955e+00 8.465120e-19) (1.131234e+00 3.478623e-01 2.042970e-18)) ((3.084342e-19 -7.113534e-19 6.726495e-07) (4.432369e-18 -2.763414e-19 -1.019540e-01))
2.05          	((7.537134e+00 4.157747e+00 8.471207e-19) (1.131073e+00 3.486513e-01 2.040843e-18)) ((3.087136e-19 -7.121516e-19 6.670363e-07) (4.431901e-18 -2.729794e-19 -1.016448e-01))
2.055         	((7.539258e+00 4.156355e+00 8.477283e-19) (1.130916e+00 3.494321e-01 2.038615e-18)) ((3.090302e-19 -7.129437e-19 6.612837e-07) (4.431443e-18 -2.695475e-19 -1.013347e-01))
2.06          	((7.540822e+00 4.154858e+00 8.483154e-19) (1.130762e+00 3.502045e-01 2.036247e-18)) ((3.094088e-19 -7.137030e-19 6.552290e-07) (4.430983e-18 -2.660186e-19 -1.010239e-01))
2.065         	((7.542498e+00 4.152300e+00 8.487861e-19) (1.130610e+00 3.509674e-01 2.033735e-18)) ((3.098715e-19 -7.143955e-19 6.486643e-07) (4.430571e-18 -2.623847e-19 -1.007123e-01))
2.07          	((7.547624e+00 4.149663e+00 8.494630e-19) (1.130464e+00 3.517207e-01 2.031290e-18)) ((3.100785e-19 -7.153231e-19 6.435379e-07) (4.430287e-18 -2.588001e-19 -1.003999e-01))
2.075         	((7.552135e+00 4.149750e+00 8.506565e-19) (1.130325e+00 3.524683e-01 2.028813e-18)) ((3.100243e-19 -7.165700e-19 6.402556e-07) (4.429953e-18 -2.551905e-19 -1.000868e-01))
2.08          	((7.554876e+00 4.147542e+00 8.513472e-19) (1.130190e+00 3.532075e-01 2.026340e-18)) ((3.103502e-19 -7.174261e-19 6.345373e-07) (4.429575e-18 -2.515706e-19 -9.977286e-02))
2.085         	((7.557727e+00 4.145184e+00 8.520460e-19) (1.130058e+00 3.539381e-01 2.023778e-18)) ((3.106590e-19 -7.182886e-19 6.288498e-07) (4.429213e-18 -2.478878e-19 -9.945823e-02))
2.09          	((7.560890e+00 4.142401e+00 8.526880e-19) (1.129931e+00 3.546596e-01 2.021125e-18)) ((3.109079e-19 -7.191123e-19 6.230002e-07) (4.428856e-18 -2.441355e-19 -9.914286e-02))
2.095         	((7.564547e+00 4.138400e+00 8.532279e-19) (1.129808e+00 3.553707e-01 2.018348e-18)) ((3.110146e-19 -7.198864e-19 6.165813e-07) (4.428491e-18 -2.402809e-19 -9.882677e-02))
2.1           	((7.569784e+00 4.132721e+00 8.532537e-19) (1.129693e+00 3.560694e-01 2.015428e-18)) ((3.107512e-19 -7.202879e-19 6.083568e-07) (4.428087e-18 -2.363139e-19 -9.850997e-02))
2.105         	((7.571592e+00 4.137050e+00 8.550603e-19) (1.129579e+00 3.567681e-01 2.012453e-18)) ((3.121089e-19 -7.218149e-19 6.056291e-07) (4.427671e-18 -2.323471e-19 -9.819246e-02))
2.11          	((7.568848e+00 4.143412e+00 8.579400e-19) (1.129463e+00 3.574690e-01 2.009508e-18)) ((3.141612e-19 -7.241494e-19 6.077215e-07) (4.427369e-18 -2.284010e-19 -9.787429e-02))
2.115         	((7.569556e+00 4.138918e+00 8.576395e-19) (1.129347e+00 3.581593e-01 2.006798e-18)) ((3.139151e-19 -7.242340e-19 6.029551e-07) (4.427179e-18 -2.246470e-19 -9.755544e-02))
2.12          	((7.571266e+00 4.135359e+00 8.578078e-19) (1.129235e+00 3.588400e-01 2.004061e-18)) ((3.139571e-19 -7.246623e-19 5.981755e-07) (4.426999e-18 -2.208844e-19 -9.723592e-02))
2.125         	((7.573337e+00 4.132219e+00 8.582099e-19) (1.129124e+00 3.595119e-01 2.001290e-18)) ((3.141422e-19 -7.252622e-19 5.934089e-07) (4.426831e-18 -2.171061e-19 -9.691572e-02))
2.13          	((7.575614e+00 4.129251e+00 8.587121e-19) (1.129017e+00 3.601753e-01 1.998483e-18)) ((3.143921e-19 -7.259321e-19 5.886683e-07) (4.426676e-18 -2.133077e-19 -9.659487e-02))
2.135         	((7.577992e+00 4.126346e+00 8.592555e-19) (1.128913e+00 3.608304e-01 1.995639e-18)) ((3.146724e-19 -7.266276e-19 5.839667e-07) (4.426532e-18 -2.094872e-19 -9.627335e-02))
2.14          	((7.580414e+00 4.123450e+00 8.598084e-19) (1.128812e+00 3.614773e-01 1.992755e-18)) ((3.149647e-19 -7.273247e-19 5.793132e-07) (4.426399e-18 -2.056434e-19 -9.595118e-02))
2.145         	((7.582797e+00 4.120593e+00 8.603541e-19) (1.128715e+00 3.621156e-01 1.989800e-18)) ((3.152557e-19 -7.280094e-19 5.748803e-07) (4.426304e-18 -2.017573e-19 -9.562838e-02))
2.15          	((7.585193e+00 4.117662e+00 8.608790e-19) (1.128621e+00 3.627457e-01 1.986812e-18)) ((3.155434e-19 -7.286732e-19 5.704141e-07) (4.426216e-18 -1.978511e-19 -9.530494e-02))
2.155         	((7.587571e+00 4.114657e+00 8.613754e-19) (1.128529e+00 3.633676e-01 1.983789e-18)) ((3.158232e-19 -7.293102e-19 5.659614e-07) (4.426136e-18 -1.939235e-19 -9.498088e-02))
2.16          	((7.589911e+00 4.111573e+00 8.618378e-19) (1.128441e+00 3.639816e-01 1.980730e-18)) ((3.160916e-19 -7.299162e-19 5.615474e-07) (4.426065e-18 -1.899741e-19 -9.465620e-02))
2.165         	((7.592189e+00 4.108391e+00 8.622606e-19) (1.128356e+00 3.645875e-01 1.977637e-18)) ((3.163456e-19 -7.304870e-19 5.571856e-07) (4.426004e-18 -1.860031e-19 -9.433092e-02))
2.17          	((7.594378e+00 4.105093e+00 8.626361e-19) (1.128273e+00 3.651854e-01 1.974511e-18)) ((3.165803e-19 -7.310171e-19 5.528865e-07) (4.425955e-18 -1.820112e-19 -9.400504e-02))
2.175         	((7.596414e+00 4.101642e+00 8.629476e-19) (1.128193e+00 3.657752e-01 1.971354e-18)) ((3.167850e-19 -7.314941e-19 5.486666e-07) (4.425918e-18 -1.779995e-19 -9.367857e-02))
2.18          	((7.599174e+00 4.098479e+00 8.634163e-19) (1.128115e+00 3.663573e-01 1.968158e-18)) ((3.170931e-19 -7.320835e-19 5.443054e-07) (4.425873e-18 -1.739720e-19 -9.335151e-02))
2.185         	((7.601894e+00 4.095227e+00 8.638512e-19) (1.128042e+00 3.669319e-01 1.964921e-18)) ((3.173892e-19 -7.326428e-19 5.399949e-07) (4.425827e-18 -1.699212e-19 -9.302389e-02))
2.19          	((7.604243e+00 4.091744e+00 8.641824e-19) (1.127970e+00 3.674986e-01 1.961649e-18)) ((3.176300e-19 -7.331209e-19 5.358216e-07) (4.425792e-18 -1.658460e-19 -9.269571e-02))
2.195         	((7.607549e+00 4.088693e+00 8.647529e-19) (1.127903e+00 3.680582e-01 1.958328e-18)) ((3.180224e-19 -7.337718e-19 5.314558e-07) (4.425735e-18 -1.617521e-19 -9.236699e-02))
2.2           	((7.609774e+00 4.084973e+00 8.650394e-19) (1.127838e+00 3.686099e-01 1.954970e-18)) ((3.182518e-19 -7.341992e-19 5.274029e-07) (4.425699e-18 -1.576262e-19 -9.203773e-02))
2.205         	((7.612045e+00 4.081304e+00 8.653589e-19) (1.127776e+00 3.691538e-01 1.951577e-18)) ((3.185058e-19 -7.346504e-19 5.233963e-07) (4.425668e-18 -1.534788e-19 -9.170796e-02))
2.21          	((7.614450e+00 4.077594e+00 8.657068e-19) (1.127717e+00 3.696901e-01 1.948147e-18)) ((3.187833e-19 -7.351145e-19 5.194044e-07) (4.425641e-18 -1.493106e-19 -9.137767e-02))
2.215         	((7.616939e+00 4.073919e+00 8.660689e-19) (1.127660e+00 3.702188e-01 1.944681e-18)) ((3.190730e-19 -7.355935e-19 5.154448e-07) (4.425616e-18 -1.451217e-19 -9.104688e-02))
2.22          	((7.618029e+00 4.069266e+00 8.659265e-19) (1.127604e+00 3.707389e-01 1.941206e-18)) ((3.190659e-19 -7.356909e-19 5.117758e-07) (4.425624e-18 -1.409197e-19 -9.071559e-02))
2.225         	((7.621238e+00 4.066103e+00 8.666126e-19) (1.127551e+00 3.712523e-01 1.937676e-18)) ((3.195547e-19 -7.364045e-19 5.077541e-07) (4.425605e-18 -1.366967e-19 -9.038382e-02))
2.23          	((7.624189e+00 4.062656e+00 8.671742e-19) (1.127502e+00 3.717588e-01 1.934101e-18)) ((3.199761e-19 -7.370202e-19 5.038290e-07) (4.425586e-18 -1.324433e-19 -9.005157e-02))
2.235         	((7.626956e+00 4.058960e+00 8.676372e-19) (1.127456e+00 3.722581e-01 1.930486e-18)) ((3.203444e-19 -7.375582e-19 4.999765e-07) (4.425569e-18 -1.281636e-19 -8.971888e-02))
2.24          	((7.629593e+00 4.055046e+00 8.680360e-19) (1.127412e+00 3.727501e-01 1.926834e-18)) ((3.206778e-19 -7.380454e-19 4.961787e-07) (4.425554e-18 -1.238611e-19 -8.938573e-02))
2.245         	((7.632148e+00 4.050877e+00 8.684065e-19) (1.127371e+00 3.732345e-01 1.923156e-18)) ((3.209853e-19 -7.385132e-19 4.924592e-07) (4.425541e-18 -1.195458e-19 -8.905216e-02))
2.25          	((7.634676e+00 4.046567e+00 8.687648e-19) (1.127332e+00 3.737113e-01 1.919446e-18)) ((3.212901e-19 -7.389700e-19 4.887427e-07) (4.425530e-18 -1.152115e-19 -8.871816e-02))
2.255         	((7.637217e+00 4.042088e+00 8.691405e-19) (1.127296e+00 3.741804e-01 1.915709e-18)) ((3.216016e-19 -7.394412e-19 4.850385e-07) (4.425520e-18 -1.108626e-19 -8.838376e-02))
2.26          	((7.639809e+00 4.037439e+00 8.695578e-19) (1.127263e+00 3.746418e-01 1.911946e-18)) ((3.219312e-19 -7.399465e-19 4.813333e-07) (4.425512e-18 -1.065008e-19 -8.804895e-02))
2.265         	((7.642487e+00 4.032631e+00 8.700416e-19) (1.127232e+00 3.750952e-01 1.908158e-18)) ((3.222900e-19 -7.405063e-19 4.776088e-07) (4.425504e-18 -1.021271e-19 -8.771376e-02))
2.27          	((7.645298e+00 4.027657e+00 8.706247e-19) (1.127204e+00 3.755406e-01 1.904345e-18)) ((3.226926e-19 -7.411472e-19 4.738417e-07) (4.425496e-18 -9.774260e-20 -8.737818e-02))
2.275         	((7.648306e+00 4.022482e+00 8.713542e-19) (1.127179e+00 3.759780e-01 1.900509e-18)) ((3.231601e-19 -7.419093e-19 4.699991e-07) (4.425487e-18 -9.334795e-20 -8.704224e-02))
2.28          	((7.651605e+00 4.017039e+00 8.723043e-19) (1.127157e+00 3.764070e-01 1.896649e-18)) ((3.237260e-19 -7.428552e-19 4.660267e-07) (4.425476e-18 -8.894392e-20 -8.670594e-02))
2.285         	((7.655364e+00 4.011209e+00 8.736059e-19) (1.127139e+00 3.768273e-01 1.892765e-18)) ((3.244494e-19 -7.440957e-19 4.618264e-07) (4.425461e-18 -8.453142e-20 -8.636929e-02))
2.29          	((7.659937e+00 4.004742e+00 8.755322e-19) (1.127126e+00 3.772383e-01 1.888858e-18)) ((3.254513e-19 -7.458625e-19 4.572048e-07) (4.425439e-18 -8.011198e-20 -8.603231e-02))
2.295         	((7.666273e+00 3.996983e+00 8.788159e-19) (1.127119e+00 3.776386e-01 1.884930e-18)) ((3.270554e-19 -7.487763e-19 4.516385e-07) (4.425404e-18 -7.569014e-20 -8.569501e-02))
2.3           	((7.665783e+00 3.993003e+00 8.770415e-19) (1.127112e+00 3.780319e-01 1.880876e-18)) ((3.264263e-19 -7.474135e-19 4.502205e-07) (4.425416e-18 -7.117709e-20 -8.535739e-02))
2.305         	((7.661437e+00 3.993953e+00 8.720365e-19) (1.127099e+00 3.784251e-01 1.876824e-18)) ((3.244346e-19 -7.432484e-19 4.506026e-07) (4.425424e-18 -6.666304e-20 -8.501949e-02))
2.31          	((7.649195e+00 4.000530e+00 8.609387e-19) (1.127070e+00 3.788250e-01 1.872717e-18)) ((3.197590e-19 -7.339079e-19 4.554000e-07) (4.425493e-18 -6.209170e-20 -8.468130e-02))
2.315         	((7.644936e+00 4.002650e+00 8.555919e-19) (1.127036e+00 3.792261e-01 1.868664e-18)) ((3.175681e-19 -7.294291e-19 4.555325e-07) (4.425620e-18 -5.757815e-20 -8.434284e-02))
2.32          	((7.639249e+00 4.000934e+00 8.487562e-19) (1.126994e+00 3.796239e-01 1.864607e-18)) ((3.144867e-19 -7.238382e-19 4.561430e-07) (4.425783e-18 -5.304201e-20 -8.400412e-02))
2.325         	((7.640869e+00 3.995459e+00 8.476254e-19) (1.126955e+00 3.800137e-01 1.860609e-18)) ((3.139870e-19 -7.230392e-19 4.529069e-07) (4.425963e-18 -4.857704e-20 -8.366514e-02))
2.33          	((7.635950e+00 3.990456e+00 8.408766e-19) (1.126908e+00 3.803964e-01 1.856577e-18)) ((3.107932e-19 -7.176034e-19 4.528324e-07) (4.426160e-18 -4.406410e-20 -8.332591e-02))
2.335         	((7.639911e+00 3.984262e+00 8.409983e-19) (1.126867e+00 3.807705e-01 1.852608e-18)) ((3.108357e-19 -7.178540e-19 4.480755e-07) (4.426359e-18 -3.964478e-20 -8.298643e-02))
2.34          	((7.643996e+00 3.977650e+00 8.405694e-19) (1.126830e+00 3.811356e-01 1.848592e-18)) ((3.104498e-19 -7.178784e-19 4.424719e-07) (4.426523e-18 -3.520178e-20 -8.264671e-02))
2.345         	((7.651220e+00 3.965801e+00 8.385355e-19) (1.126801e+00 3.814857e-01 1.844532e-18)) ((3.089373e-19 -7.166865e-19 4.324623e-07) (4.426627e-18 -3.073867e-20 -8.230676e-02))
2.35          	((7.645431e+00 3.975659e+00 8.435944e-19) (1.126765e+00 3.818470e-01 1.840352e-18)) ((3.126453e-19 -7.203895e-19 4.424291e-07) (4.426845e-18 -2.616310e-20 -8.196660e-02))
2.355         	((7.642264e+00 3.978986e+00 8.464086e-19) (1.126724e+00 3.822116e-01 1.836347e-18)) ((3.147760e-19 -7.224865e-19 4.472619e-07) (4.427146e-18 -2.172950e-20 -8.162624e-02))
2.36          	((7.645011e+00 3.971645e+00 8.457309e-19) (1.126687e+00 3.825668e-01 1.832448e-18)) ((3.143952e-19 -7.220829e-19 4.427916e-07) (4.427447e-18 -1.738038e-20 -8.128568e-02))
2.365         	((7.646816e+00 3.966905e+00 8.450747e-19) (1.126651e+00 3.829155e-01 1.828433e-18)) ((3.140518e-19 -7.219366e-19 4.390274e-07) (4.427734e-18 -1.293996e-20 -8.094493e-02))
2.37          	((7.648947e+00 3.960155e+00 8.448898e-19) (1.126618e+00 3.832553e-01 1.824490e-18)) ((3.139017e-19 -7.219644e-19 4.360863e-07) (4.428003e-18 -8.569687e-21 -8.060399e-02))
2.375         	((7.651132e+00 3.954231e+00 8.447268e-19) (1.126587e+00 3.835874e-01 1.820500e-18)) ((3.138852e-19 -7.219433e-19 4.329548e-07) (4.428272e-18 -4.165767e-21 -8.026288e-02))
2.38          	((7.653235e+00 3.948464e+00 8.446082e-19) (1.126558e+00 3.839121e-01 1.816489e-18)) ((3.139040e-19 -7.219466e-19 4.299655e-07) (4.428537e-18 2.474773e-22 -7.992161e-02))
