# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.19          	((9.106293e+02 1.837579e+01 -5.277825e-17) (4.456312e+02 5.828601e+00 -6.508558e-17)) ((5.570924e-19 -3.369211e-17 -8.787349e-06) (1.198409e-16 2.915313e-17 -2.502205e+02))
0.1925        	((9.135885e+02 1.792665e+01 -5.270515e-17) (4.497560e+02 5.387178e+00 -3.169034e-17)) ((3.194597e-19 -3.355620e-17 4.043983e-06) (1.045685e-16 8.720140e-18 -2.391366e+02))
0.195         	((9.106212e+02 1.839191e+01 -5.277062e-17) (4.456264e+02 5.843713e+00 -6.482675e-17)) ((5.578719e-19 -3.369051e-17 -8.779795e-06) (1.198925e-16 2.896062e-17 -2.502241e+02))
0.1975        	((9.135819e+02 1.793700e+01 -5.269799e-17) (4.497538e+02 5.397330e+00 -3.182972e-17)) ((3.200676e-19 -3.355436e-17 4.046339e-06) (1.045423e-16 8.796477e-18 -2.391385e+02))
0.2           	((9.106161e+02 1.840773e+01 -5.276356e-17) (4.456224e+02 5.858313e+00 -6.458963e-17)) ((5.586073e-19 -3.368898e-17 -8.772442e-06) (1.199360e-16 2.878329e-17 -2.502261e+02))
0.2025        	((9.135773e+02 1.794641e+01 -5.269136e-17) (4.497529e+02 5.406594e+00 -3.195658e-17)) ((3.206787e-19 -3.355275e-17 4.046035e-06) (1.045227e-16 8.866941e-18 -2.391419e+02))
0.205         	((9.106136e+02 1.842319e+01 -5.275700e-17) (4.456191e+02 5.872396e+00 -6.437584e-17)) ((5.593037e-19 -3.368752e-17 -8.765535e-06) (1.199730e-16 2.862096e-17 -2.502272e+02))
0.2075        	((9.135742e+02 1.795506e+01 -5.268520e-17) (4.497531e+02 5.415060e+00 -3.207142e-17)) ((3.212879e-19 -3.355133e-17 4.043713e-06) (1.045084e-16 8.932383e-18 -2.391463e+02))
0.21          	((9.106129e+02 1.843818e+01 -5.275090e-17) (4.456163e+02 5.885951e+00 -6.418620e-17)) ((5.599635e-19 -3.368614e-17 -8.759226e-06) (1.200045e-16 2.847356e-17 -2.502276e+02))
0.2125        	((9.135727e+02 1.796289e+01 -5.267949e-17) (4.497542e+02 5.422835e+00 -3.217328e-17)) ((3.218877e-19 -3.355010e-17 4.040267e-06) (1.044983e-16 8.991932e-18 -2.391515e+02))
0.215         	((9.106136e+02 1.845274e+01 -5.274517e-17) (4.456139e+02 5.898991e+00 -6.401992e-17)) ((5.605924e-19 -3.368482e-17 -8.753658e-06) (1.200315e-16 2.834002e-17 -2.502277e+02))
