# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.25         	-4.921671e-02	1.003067e+01	1.779077e+00	8.403217e-01	9.387551e-01
12.255        	-4.923894e-02	1.001225e+01	1.809211e+00	8.553667e-01	9.538446e-01
12.26         	-4.926166e-02	9.990149e+00	1.739523e+00	8.204998e-01	9.190231e-01
12.265        	-4.928468e-02	9.982591e+00	1.729251e+00	8.153407e-01	9.139101e-01
12.27         	-4.930779e-02	9.965476e+00	1.672149e+00	7.867665e-01	8.853821e-01
12.275        	-4.933085e-02	9.956348e+00	1.661794e+00	7.815661e-01	8.802278e-01
12.28         	-4.935387e-02	9.951390e+00	1.681886e+00	7.915893e-01	8.902970e-01
12.285        	-4.937684e-02	9.946317e+00	1.703503e+00	8.023746e-01	9.011283e-01
12.29         	-4.939977e-02	9.941326e+00	1.725337e+00	8.132689e-01	9.120684e-01
12.295        	-4.942265e-02	9.936442e+00	1.747958e+00	8.245563e-01	9.234016e-01
12.3          	-4.944549e-02	9.931526e+00	1.770469e+00	8.357890e-01	9.346800e-01
12.305        	-4.946829e-02	9.926353e+00	1.794228e+00	8.476459e-01	9.465825e-01
12.31         	-4.949106e-02	9.922808e+00	1.822611e+00	8.618142e-01	9.607963e-01
12.315        	-4.951382e-02	9.921097e+00	1.848294e+00	8.746333e-01	9.736610e-01
12.32         	-4.953655e-02	9.916308e+00	1.858162e+00	8.795446e-01	9.786177e-01
12.325        	-4.955919e-02	9.914466e+00	1.872970e+00	8.869256e-01	9.860440e-01
12.33         	-4.958176e-02	9.896294e+00	1.889081e+00	8.949588e-01	9.941224e-01
12.335        	-4.960426e-02	9.886716e+00	1.907301e+00	9.040461e-01	1.003255e+00
12.34         	-4.962669e-02	9.880185e+00	1.926574e+00	9.136601e-01	1.012914e+00
12.345        	-4.964904e-02	9.873791e+00	1.946787e+00	9.237447e-01	1.023043e+00
12.35         	-4.967131e-02	9.867654e+00	1.967108e+00	9.338826e-01	1.033225e+00
12.355        	-4.969350e-02	9.861528e+00	1.987618e+00	9.441157e-01	1.043503e+00
12.36         	-4.971562e-02	9.854961e+00	2.008735e+00	9.546518e-01	1.054083e+00
12.365        	-4.973762e-02	9.850901e+00	2.028586e+00	9.645555e-01	1.064031e+00
12.37         	-4.975945e-02	9.845767e+00	2.049055e+00	9.747683e-01	1.074287e+00
12.375        	-4.978112e-02	9.840084e+00	2.069890e+00	9.851639e-01	1.084726e+00
12.38         	-4.980262e-02	9.834180e+00	2.090983e+00	9.956889e-01	1.095294e+00
12.385        	-4.982393e-02	9.828108e+00	2.112352e+00	1.006352e+00	1.106000e+00
12.39         	-4.984500e-02	9.823725e+00	2.133379e+00	1.016844e+00	1.116534e+00
12.395        	-4.986585e-02	9.816249e+00	2.156044e+00	1.028156e+00	1.127888e+00
12.4          	-4.988649e-02	9.810977e+00	2.179673e+00	1.039950e+00	1.139723e+00
12.405        	-4.990690e-02	9.801723e+00	2.200474e+00	1.050330e+00	1.150144e+00
12.41         	-4.992706e-02	9.793723e+00	2.222781e+00	1.061464e+00	1.161318e+00
12.415        	-4.994701e-02	9.784003e+00	2.246022e+00	1.073064e+00	1.172958e+00
12.42         	-4.996672e-02	9.778726e+00	2.264314e+00	1.082190e+00	1.182124e+00
12.425        	-4.998619e-02	9.774433e+00	2.281905e+00	1.090966e+00	1.190939e+00
12.43         	-5.000539e-02	9.772915e+00	2.295516e+00	1.097753e+00	1.197764e+00
12.435        	-5.002432e-02	9.766558e+00	2.316678e+00	1.108315e+00	1.208363e+00
12.44         	-5.004298e-02	9.760481e+00	2.337051e+00	1.118482e+00	1.218568e+00
12.445        	-5.006134e-02	9.758509e+00	2.351021e+00	1.125449e+00	1.225572e+00
12.45         	-5.007936e-02	9.757570e+00	2.363540e+00	1.131690e+00	1.231849e+00
12.455        	-5.009701e-02	9.750900e+00	2.384458e+00	1.142132e+00	1.242326e+00
12.46         	-5.011428e-02	9.744539e+00	2.406775e+00	1.153273e+00	1.253502e+00
12.465        	-5.013116e-02	9.740022e+00	2.430888e+00	1.165313e+00	1.265575e+00
12.47         	-5.014758e-02	9.733218e+00	2.454107e+00	1.176906e+00	1.277201e+00
12.475        	-5.016345e-02	9.725091e+00	2.477612e+00	1.188642e+00	1.288969e+00
12.48         	-5.017866e-02	9.716982e+00	2.502028e+00	1.200835e+00	1.301193e+00
12.485        	-5.019307e-02	9.705235e+00	2.528971e+00	1.214292e+00	1.314679e+00
12.49         	-5.020649e-02	9.692384e+00	2.558957e+00	1.229272e+00	1.329685e+00
12.495        	-5.021872e-02	9.678733e+00	2.591627e+00	1.245595e+00	1.346032e+00
12.5          	-5.023018e-02	9.678704e+00	2.605192e+00	1.252366e+00	1.352826e+00
12.505        	-5.024122e-02	9.684701e+00	2.609921e+00	1.254719e+00	1.355202e+00
12.51         	-5.025186e-02	9.693602e+00	2.612624e+00	1.256060e+00	1.356564e+00
12.515        	-5.026209e-02	9.692733e+00	2.632353e+00	1.265914e+00	1.366438e+00
12.52         	-5.027189e-02	9.689292e+00	2.653270e+00	1.276363e+00	1.376907e+00
12.525        	-5.028119e-02	9.690681e+00	2.668291e+00	1.283864e+00	1.384427e+00
12.53         	-5.028998e-02	9.686859e+00	2.690147e+00	1.294783e+00	1.395363e+00
12.535        	-5.029826e-02	9.683729e+00	2.715608e+00	1.307506e+00	1.408102e+00
12.54         	-5.030606e-02	9.682940e+00	2.746001e+00	1.322694e+00	1.423307e+00
12.545        	-5.031340e-02	9.684651e+00	2.790679e+00	1.345026e+00	1.445653e+00
12.55         	-5.032036e-02	9.700537e+00	2.842840e+00	1.371100e+00	1.471740e+00
12.555        	-5.032686e-02	9.687260e+00	2.819609e+00	1.359477e+00	1.460131e+00
12.56         	-5.033280e-02	9.666268e+00	2.796572e+00	1.347953e+00	1.448619e+00
12.565        	-5.033800e-02	9.628461e+00	2.741982e+00	1.320653e+00	1.421329e+00
12.57         	-5.034240e-02	9.610434e+00	2.739155e+00	1.319235e+00	1.419920e+00
12.575        	-5.034599e-02	9.601969e+00	2.753979e+00	1.326644e+00	1.427336e+00
12.58         	-5.034877e-02	9.594947e+00	2.769142e+00	1.334222e+00	1.434920e+00
12.585        	-5.035074e-02	9.588963e+00	2.781172e+00	1.340235e+00	1.440937e+00
12.59         	-5.035188e-02	9.583812e+00	2.787592e+00	1.343444e+00	1.444148e+00
12.595        	-5.035221e-02	9.577089e+00	2.815758e+00	1.357527e+00	1.458231e+00
12.6          	-5.035171e-02	9.572550e+00	2.823497e+00	1.361397e+00	1.462100e+00
12.605        	-5.035043e-02	9.575222e+00	2.860833e+00	1.380066e+00	1.480767e+00
12.61         	-5.034835e-02	9.564930e+00	2.860678e+00	1.379990e+00	1.480687e+00
12.615        	-5.034544e-02	9.555161e+00	2.878977e+00	1.389143e+00	1.489834e+00
12.62         	-5.034170e-02	9.543395e+00	2.895778e+00	1.397548e+00	1.498231e+00
12.625        	-5.033712e-02	9.533781e+00	2.913068e+00	1.406197e+00	1.506871e+00
12.63         	-5.033170e-02	9.539280e+00	2.911217e+00	1.405277e+00	1.505940e+00
12.635        	-5.032545e-02	9.535446e+00	2.927772e+00	1.413561e+00	1.514212e+00
12.64         	-5.031837e-02	9.547701e+00	2.921048e+00	1.410206e+00	1.510842e+00
12.645        	-5.031045e-02	9.546825e+00	2.928218e+00	1.413799e+00	1.514419e+00
12.65         	-5.030167e-02	9.542366e+00	2.939080e+00	1.419238e+00	1.519842e+00
12.655        	-5.029203e-02	9.535220e+00	2.955807e+00	1.427612e+00	1.528196e+00
12.66         	-5.028154e-02	9.530123e+00	2.973305e+00	1.436371e+00	1.536934e+00
12.665        	-5.027019e-02	9.524684e+00	2.991081e+00	1.445270e+00	1.545811e+00
12.67         	-5.025804e-02	9.514449e+00	3.014167e+00	1.456825e+00	1.557342e+00
12.675        	-5.024515e-02	9.512239e+00	3.019834e+00	1.459672e+00	1.560162e+00
12.68         	-5.023136e-02	9.504468e+00	3.038380e+00	1.468959e+00	1.569421e+00
12.685        	-5.021668e-02	9.499160e+00	3.053916e+00	1.476741e+00	1.577175e+00
12.69         	-5.020114e-02	9.496009e+00	3.070962e+00	1.485280e+00	1.585682e+00
12.695        	-5.018476e-02	9.492604e+00	3.087854e+00	1.493742e+00	1.594112e+00
12.7          	-5.016752e-02	9.484708e+00	3.101481e+00	1.500573e+00	1.600908e+00
12.705        	-5.014942e-02	9.478463e+00	3.116347e+00	1.508024e+00	1.608323e+00
12.71         	-5.013048e-02	9.472141e+00	3.131916e+00	1.515827e+00	1.616088e+00
12.715        	-5.011069e-02	9.464123e+00	3.149163e+00	1.524471e+00	1.624692e+00
12.72         	-5.009011e-02	9.451425e+00	3.171420e+00	1.535620e+00	1.635800e+00
12.725        	-5.006871e-02	9.438162e+00	3.181686e+00	1.540774e+00	1.640912e+00
12.73         	-5.004648e-02	9.428086e+00	3.216839e+00	1.558373e+00	1.658466e+00
12.735        	-5.002340e-02	9.452008e+00	3.225029e+00	1.562491e+00	1.662538e+00
12.74         	-4.999945e-02	9.444525e+00	3.234763e+00	1.567382e+00	1.667381e+00
12.745        	-4.997462e-02	9.439904e+00	3.262853e+00	1.581452e+00	1.681401e+00
12.75         	-4.994894e-02	9.442629e+00	3.257198e+00	1.578650e+00	1.678548e+00
12.755        	-4.992238e-02	9.424327e+00	3.285719e+00	1.592937e+00	1.692782e+00
12.76         	-4.989496e-02	9.415771e+00	3.302463e+00	1.601336e+00	1.701126e+00
12.765        	-4.986667e-02	9.416773e+00	3.313835e+00	1.607051e+00	1.706784e+00
12.77         	-4.983752e-02	9.418225e+00	3.324693e+00	1.612509e+00	1.712184e+00
12.775        	-4.980753e-02	9.411007e+00	3.337331e+00	1.618858e+00	1.718473e+00
12.78         	-4.977671e-02	9.410885e+00	3.348755e+00	1.624601e+00	1.724154e+00
12.785        	-4.974505e-02	9.410438e+00	3.360344e+00	1.630427e+00	1.729917e+00
12.79         	-4.971256e-02	9.409590e+00	3.372153e+00	1.636364e+00	1.735789e+00
12.795        	-4.967924e-02	9.408513e+00	3.384157e+00	1.642399e+00	1.741758e+00
12.8          	-4.964512e-02	9.407358e+00	3.396337e+00	1.648524e+00	1.747814e+00
12.805        	-4.961019e-02	9.406260e+00	3.408634e+00	1.654707e+00	1.753927e+00
12.81         	-4.957449e-02	9.405404e+00	3.420544e+00	1.660697e+00	1.759846e+00
12.815        	-4.953814e-02	9.406765e+00	3.413450e+00	1.657187e+00	1.756263e+00
12.82         	-4.950092e-02	9.402864e+00	3.434069e+00	1.667533e+00	1.766535e+00
12.825        	-4.946284e-02	9.406514e+00	3.449722e+00	1.675398e+00	1.774324e+00
12.83         	-4.942390e-02	9.408301e+00	3.466171e+00	1.683662e+00	1.782509e+00
12.835        	-4.938413e-02	9.412454e+00	3.482214e+00	1.691723e+00	1.790491e+00
12.84         	-4.934355e-02	9.422837e+00	3.492806e+00	1.697060e+00	1.795747e+00
12.845        	-4.930219e-02	9.425009e+00	3.539671e+00	1.720533e+00	1.819138e+00
12.85         	-4.926013e-02	9.447380e+00	3.576278e+00	1.738879e+00	1.837399e+00
12.855        	-4.921740e-02	9.454734e+00	3.595720e+00	1.748643e+00	1.847078e+00
12.86         	-4.917389e-02	9.424104e+00	3.566443e+00	1.734047e+00	1.832395e+00
12.865        	-4.912961e-02	9.398815e+00	3.587759e+00	1.744750e+00	1.843009e+00
12.87         	-4.908441e-02	9.337975e+00	3.543287e+00	1.722559e+00	1.820728e+00
12.875        	-4.903832e-02	9.334603e+00	3.554414e+00	1.728169e+00	1.826246e+00
12.88         	-4.899133e-02	9.329707e+00	3.561748e+00	1.731883e+00	1.829866e+00
12.885        	-4.894343e-02	9.325665e+00	3.569366e+00	1.735739e+00	1.833626e+00
12.89         	-4.889463e-02	9.323007e+00	3.578039e+00	1.740125e+00	1.837914e+00
12.895        	-4.884497e-02	9.333845e+00	3.591522e+00	1.746916e+00	1.844606e+00
12.9          	-4.879445e-02	9.326309e+00	3.600808e+00	1.751609e+00	1.849198e+00
12.905        	-4.874304e-02	9.310092e+00	3.595650e+00	1.749082e+00	1.846568e+00
12.91         	-4.869072e-02	9.301148e+00	3.592690e+00	1.747654e+00	1.845036e+00
12.915        	-4.863753e-02	9.294123e+00	3.605637e+00	1.754181e+00	1.851456e+00
12.92         	-4.858348e-02	9.289669e+00	3.609619e+00	1.756226e+00	1.853393e+00
12.925        	-4.852859e-02	9.288524e+00	3.614475e+00	1.758709e+00	1.855766e+00
12.93         	-4.847284e-02	9.280509e+00	3.613750e+00	1.758402e+00	1.855348e+00
12.935        	-4.841629e-02	9.280934e+00	3.611270e+00	1.757219e+00	1.854051e+00
12.94         	-4.835887e-02	9.286166e+00	3.602897e+00	1.753090e+00	1.849807e+00
12.945        	-4.830057e-02	9.266767e+00	3.642865e+00	1.773132e+00	1.869733e+00
12.95         	-4.824139e-02	9.245908e+00	3.697726e+00	1.800622e+00	1.897104e+00
12.955        	-4.818134e-02	9.237405e+00	3.715949e+00	1.809793e+00	1.906156e+00
12.96         	-4.812044e-02	9.232347e+00	3.723967e+00	1.813863e+00	1.910104e+00
12.965        	-4.805865e-02	9.228312e+00	3.731239e+00	1.817561e+00	1.913678e+00
12.97         	-4.799596e-02	9.219073e+00	3.742062e+00	1.823035e+00	1.919027e+00
12.975        	-4.793239e-02	9.225327e+00	3.742912e+00	1.823524e+00	1.919389e+00
12.98         	-4.786797e-02	9.243771e+00	3.732886e+00	1.818575e+00	1.914311e+00
12.985        	-4.780272e-02	9.251252e+00	3.731211e+00	1.817803e+00	1.913408e+00
12.99         	-4.773661e-02	9.256477e+00	3.731252e+00	1.817889e+00	1.913363e+00
12.995        	-4.766964e-02	9.254461e+00	3.737706e+00	1.821183e+00	1.916523e+00
13            	-4.760182e-02	9.248846e+00	3.748041e+00	1.826419e+00	1.921622e+00
13.005        	-4.753320e-02	9.272497e+00	3.737485e+00	1.821209e+00	1.916276e+00
13.01         	-4.746378e-02	9.260956e+00	3.749534e+00	1.827303e+00	1.922231e+00
13.015        	-4.739355e-02	9.257676e+00	3.756103e+00	1.830658e+00	1.925445e+00
13.02         	-4.732254e-02	9.255112e+00	3.762349e+00	1.833852e+00	1.928497e+00
13.025        	-4.725076e-02	9.252900e+00	3.768497e+00	1.836998e+00	1.931499e+00
13.03         	-4.717820e-02	9.250905e+00	3.774647e+00	1.840145e+00	1.934501e+00
13.035        	-4.710487e-02	9.249052e+00	3.780836e+00	1.843313e+00	1.937523e+00
13.04         	-4.703079e-02	9.247300e+00	3.787057e+00	1.846498e+00	1.940559e+00
13.045        	-4.695596e-02	9.245627e+00	3.793297e+00	1.849692e+00	1.943604e+00
13.05         	-4.688039e-02	9.244030e+00	3.799493e+00	1.852866e+00	1.946627e+00
13.055        	-4.680408e-02	9.242498e+00	3.805638e+00	1.856015e+00	1.949623e+00
13.06         	-4.672704e-02	9.240989e+00	3.811837e+00	1.859191e+00	1.952645e+00
13.065        	-4.664928e-02	9.239515e+00	3.818018e+00	1.862360e+00	1.955658e+00
13.07         	-4.657080e-02	9.238075e+00	3.824172e+00	1.865515e+00	1.958657e+00
13.075        	-4.649160e-02	9.236665e+00	3.830299e+00	1.868658e+00	1.961641e+00
13.08         	-4.641171e-02	9.235283e+00	3.836392e+00	1.871785e+00	1.964608e+00
13.085        	-4.633112e-02	9.233927e+00	3.842444e+00	1.874891e+00	1.967553e+00
13.09         	-4.624983e-02	9.232595e+00	3.848433e+00	1.877967e+00	1.970466e+00
13.095        	-4.616786e-02	9.231288e+00	3.854313e+00	1.880988e+00	1.973324e+00
13.1          	-4.608522e-02	9.230006e+00	3.859961e+00	1.883895e+00	1.976066e+00
13.105        	-4.600191e-02	9.228751e+00	3.864932e+00	1.886464e+00	1.978468e+00
13.11         	-4.591795e-02	9.227710e+00	3.869839e+00	1.889001e+00	1.980837e+00
13.115        	-4.583330e-02	9.226706e+00	3.876055e+00	1.892194e+00	1.983861e+00
13.12         	-4.574797e-02	9.224293e+00	3.895363e+00	1.901934e+00	1.993430e+00
13.125        	-4.566197e-02	9.222416e+00	3.903000e+00	1.905838e+00	1.997162e+00
13.13         	-4.557530e-02	9.219560e+00	3.914608e+00	1.911729e+00	2.002879e+00
13.135        	-4.548798e-02	9.214155e+00	3.935005e+00	1.922014e+00	2.012990e+00
13.14         	-4.540000e-02	9.224733e+00	3.895573e+00	1.902386e+00	1.993186e+00
13.145        	-4.531136e-02	9.223616e+00	3.909532e+00	1.909454e+00	2.000077e+00
13.15         	-4.522209e-02	9.223849e+00	3.911422e+00	1.910489e+00	2.000933e+00
13.155        	-4.513220e-02	9.221613e+00	3.930491e+00	1.920113e+00	2.010378e+00
13.16         	-4.504173e-02	9.220197e+00	3.950173e+00	1.930045e+00	2.020128e+00
13.165        	-4.495068e-02	9.220391e+00	3.957941e+00	1.934020e+00	2.023921e+00
13.17         	-4.485907e-02	9.220849e+00	3.965745e+00	1.938013e+00	2.027731e+00
13.175        	-4.476691e-02	9.221667e+00	3.973797e+00	1.942132e+00	2.031665e+00
13.18         	-4.467420e-02	9.222949e+00	3.982178e+00	1.946415e+00	2.035763e+00
13.185        	-4.458096e-02	9.225268e+00	3.990632e+00	1.950735e+00	2.039897e+00
13.19         	-4.448721e-02	9.228174e+00	3.999837e+00	1.955431e+00	2.044406e+00
13.195        	-4.439295e-02	9.232338e+00	4.009677e+00	1.960446e+00	2.049231e+00
13.2          	-4.429822e-02	9.237909e+00	4.020715e+00	1.966059e+00	2.054656e+00
13.205        	-4.420303e-02	9.246233e+00	4.032989e+00	1.972291e+00	2.060698e+00
13.21         	-4.410742e-02	9.259039e+00	4.047308e+00	1.979546e+00	2.067761e+00
13.215        	-4.401144e-02	9.280351e+00	4.065403e+00	1.988690e+00	2.076713e+00
13.22         	-4.391519e-02	9.316398e+00	4.095985e+00	2.004078e+00	2.091908e+00
13.225        	-4.381863e-02	9.294058e+00	4.109259e+00	2.010811e+00	2.098448e+00
13.23         	-4.372167e-02	9.251066e+00	4.104410e+00	2.008483e+00	2.095927e+00
13.235        	-4.362430e-02	9.234053e+00	4.106559e+00	2.009655e+00	2.096904e+00
13.24         	-4.352650e-02	9.219578e+00	4.116682e+00	2.014815e+00	2.101868e+00
13.245        	-4.342808e-02	9.131857e+00	4.092717e+00	2.002930e+00	2.089786e+00
13.25         	-4.332918e-02	9.168903e+00	4.107461e+00	2.010402e+00	2.097060e+00
13.255        	-4.322975e-02	9.151254e+00	4.100391e+00	2.006966e+00	2.093425e+00
13.26         	-4.312974e-02	9.126000e+00	4.091426e+00	2.002583e+00	2.088843e+00
13.265        	-4.302909e-02	9.101491e+00	4.085056e+00	1.999499e+00	2.085557e+00
13.27         	-4.292777e-02	9.087815e+00	4.082392e+00	1.998268e+00	2.084124e+00
13.275        	-4.282579e-02	9.082278e+00	4.082223e+00	1.998286e+00	2.083937e+00
13.28         	-4.272315e-02	9.076917e+00	4.082526e+00	1.998540e+00	2.083986e+00
13.285        	-4.261984e-02	9.072134e+00	4.083551e+00	1.999156e+00	2.084395e+00
13.29         	-4.251588e-02	9.067674e+00	4.085411e+00	2.000189e+00	2.085221e+00
13.295        	-4.241128e-02	9.066169e+00	4.086512e+00	2.000845e+00	2.085667e+00
13.3          	-4.230603e-02	9.066081e+00	4.087670e+00	2.001529e+00	2.086141e+00
13.305        	-4.220017e-02	9.065596e+00	4.086385e+00	2.000992e+00	2.085393e+00
13.31         	-4.209369e-02	9.064879e+00	4.085471e+00	2.000642e+00	2.084829e+00
13.315        	-4.198661e-02	9.064201e+00	4.087462e+00	2.001745e+00	2.085718e+00
13.32         	-4.187894e-02	9.068202e+00	4.082960e+00	1.999601e+00	2.083359e+00
13.325        	-4.177070e-02	9.065587e+00	4.086170e+00	2.001314e+00	2.084856e+00
13.33         	-4.166191e-02	9.063163e+00	4.091772e+00	2.004224e+00	2.087548e+00
13.335        	-4.155256e-02	9.060729e+00	4.098136e+00	2.007515e+00	2.090621e+00
13.34         	-4.144267e-02	9.057987e+00	4.105708e+00	2.011411e+00	2.094297e+00
13.345        	-4.133227e-02	9.056567e+00	4.110861e+00	2.014098e+00	2.096763e+00
13.35         	-4.122136e-02	9.058485e+00	4.109173e+00	2.013365e+00	2.095808e+00
13.355        	-4.110995e-02	9.058010e+00	4.112878e+00	2.015329e+00	2.097549e+00
13.36         	-4.099808e-02	9.057394e+00	4.117161e+00	2.017583e+00	2.099579e+00
13.365        	-4.088574e-02	9.054074e+00	4.128668e+00	2.023448e+00	2.105220e+00
13.37         	-4.077296e-02	9.051685e+00	4.137916e+00	2.028185e+00	2.109731e+00
13.375        	-4.065975e-02	9.050713e+00	4.143763e+00	2.031222e+00	2.112541e+00
13.38         	-4.054613e-02	9.051114e+00	4.146009e+00	2.032459e+00	2.113551e+00
13.385        	-4.043213e-02	9.052627e+00	4.144968e+00	2.032052e+00	2.112916e+00
13.39         	-4.031776e-02	9.053943e+00	4.143009e+00	2.031187e+00	2.111822e+00
13.395        	-4.020304e-02	9.052850e+00	4.153594e+00	2.036594e+00	2.117000e+00
13.4          	-4.008799e-02	9.045779e+00	4.193523e+00	2.056673e+00	2.136849e+00
13.405        	-3.997265e-02	9.042020e+00	4.219561e+00	2.069808e+00	2.149753e+00
13.41         	-3.985704e-02	9.040364e+00	4.238978e+00	2.079632e+00	2.159346e+00
13.415        	-3.974119e-02	9.034732e+00	4.268806e+00	2.094662e+00	2.174144e+00
13.42         	-3.962510e-02	9.036324e+00	4.229826e+00	2.075288e+00	2.154538e+00
13.425        	-3.950875e-02	9.037697e+00	4.177988e+00	2.049485e+00	2.128503e+00
13.43         	-3.939216e-02	9.035341e+00	4.183691e+00	2.052454e+00	2.131238e+00
13.435        	-3.927534e-02	9.033878e+00	4.167395e+00	2.044422e+00	2.122973e+00
13.44         	-3.915829e-02	9.030857e+00	4.143494e+00	2.032589e+00	2.110905e+00
13.445        	-3.904104e-02	9.029752e+00	4.137246e+00	2.029582e+00	2.107664e+00
13.45         	-3.892361e-02	9.032721e+00	4.140256e+00	2.031205e+00	2.109052e+00
13.455        	-3.880604e-02	9.032571e+00	4.145640e+00	2.034014e+00	2.111626e+00
13.46         	-3.868834e-02	9.032598e+00	4.149191e+00	2.035907e+00	2.113284e+00
13.465        	-3.857055e-02	9.033397e+00	4.147684e+00	2.035272e+00	2.112413e+00
13.47         	-3.845267e-02	9.031090e+00	4.172197e+00	2.047646e+00	2.124551e+00
13.475        	-3.833475e-02	9.030573e+00	4.180114e+00	2.051722e+00	2.128392e+00
13.48         	-3.821680e-02	9.032250e+00	4.179321e+00	2.051444e+00	2.127877e+00
13.485        	-3.809883e-02	9.030391e+00	4.185282e+00	2.054542e+00	2.130740e+00
13.49         	-3.798086e-02	9.027333e+00	4.192455e+00	2.058246e+00	2.134208e+00
13.495        	-3.786289e-02	9.027484e+00	4.194685e+00	2.059480e+00	2.135205e+00
13.5          	-3.774495e-02	9.027899e+00	4.196816e+00	2.060663e+00	2.136153e+00
13.505        	-3.762704e-02	9.027872e+00	4.199664e+00	2.062205e+00	2.137459e+00
13.51         	-3.750917e-02	9.027349e+00	4.203260e+00	2.064121e+00	2.139139e+00
13.515        	-3.739137e-02	9.027396e+00	4.205674e+00	2.065445e+00	2.140228e+00
13.52         	-3.727363e-02	9.026357e+00	4.209657e+00	2.067555e+00	2.142102e+00
13.525        	-3.715597e-02	9.026715e+00	4.210414e+00	2.068051e+00	2.142363e+00
13.53         	-3.703841e-02	9.027242e+00	4.215258e+00	2.070591e+00	2.144667e+00
13.535        	-3.692096e-02	9.027676e+00	4.219660e+00	2.072909e+00	2.146751e+00
13.54         	-3.680360e-02	9.027993e+00	4.222591e+00	2.074492e+00	2.148099e+00
13.545        	-3.668635e-02	9.028271e+00	4.225149e+00	2.075888e+00	2.149261e+00
13.55         	-3.656921e-02	9.028536e+00	4.227510e+00	2.077186e+00	2.150324e+00
13.555        	-3.645217e-02	9.028922e+00	4.231928e+00	2.079512e+00	2.152416e+00
13.56         	-3.633524e-02	9.029195e+00	4.234010e+00	2.080670e+00	2.153340e+00
13.565        	-3.621841e-02	9.029480e+00	4.235966e+00	2.081764e+00	2.154201e+00
13.57         	-3.610169e-02	9.029781e+00	4.237647e+00	2.082722e+00	2.154925e+00
13.575        	-3.598508e-02	9.030112e+00	4.239191e+00	2.083611e+00	2.155581e+00
13.58         	-3.586857e-02	9.030476e+00	4.240545e+00	2.084404e+00	2.156141e+00
13.585        	-3.575218e-02	9.030879e+00	4.241752e+00	2.085124e+00	2.156628e+00
13.59         	-3.563591e-02	9.031319e+00	4.242847e+00	2.085788e+00	2.157060e+00
13.595        	-3.551976e-02	9.031802e+00	4.243840e+00	2.086400e+00	2.157440e+00
13.6          	-3.540374e-02	9.032324e+00	4.244711e+00	2.086952e+00	2.157759e+00
13.605        	-3.528785e-02	9.032913e+00	4.245349e+00	2.087387e+00	2.157962e+00
13.61         	-3.517209e-02	9.033589e+00	4.245670e+00	2.087663e+00	2.158007e+00
13.615        	-3.505647e-02	9.034377e+00	4.245598e+00	2.087742e+00	2.157855e+00
13.62         	-3.494099e-02	9.035310e+00	4.244959e+00	2.087539e+00	2.157421e+00
13.625        	-3.482566e-02	9.036374e+00	4.243512e+00	2.086930e+00	2.156582e+00
13.63         	-3.471048e-02	9.036588e+00	4.244202e+00	2.087390e+00	2.156811e+00
13.635        	-3.459545e-02	9.036354e+00	4.244859e+00	2.087834e+00	2.157025e+00
13.64         	-3.448058e-02	9.035953e+00	4.242689e+00	2.086864e+00	2.155825e+00
13.645        	-3.436589e-02	9.041674e+00	4.239128e+00	2.085198e+00	2.153930e+00
13.65         	-3.425141e-02	9.044190e+00	4.248636e+00	2.090067e+00	2.158569e+00
13.655        	-3.413714e-02	9.045258e+00	4.253183e+00	2.092454e+00	2.160729e+00
13.66         	-3.402305e-02	9.046476e+00	4.259260e+00	2.095607e+00	2.163653e+00
13.665        	-3.390916e-02	9.048004e+00	4.263011e+00	2.097596e+00	2.165415e+00
13.67         	-3.379543e-02	9.049982e+00	4.264907e+00	2.098658e+00	2.166249e+00
13.675        	-3.368186e-02	9.052073e+00	4.259231e+00	2.095934e+00	2.163297e+00
13.68         	-3.356842e-02	9.055192e+00	4.249058e+00	2.090961e+00	2.158097e+00
13.685        	-3.345512e-02	9.056493e+00	4.254602e+00	2.093846e+00	2.160756e+00
13.69         	-3.334199e-02	9.055761e+00	4.279719e+00	2.106518e+00	2.173202e+00
13.695        	-3.322902e-02	9.057466e+00	4.283955e+00	2.108748e+00	2.175206e+00
13.7          	-3.311621e-02	9.059600e+00	4.290279e+00	2.112023e+00	2.178256e+00
13.705        	-3.300357e-02	9.062279e+00	4.288678e+00	2.111335e+00	2.177342e+00
13.71         	-3.289107e-02	9.065263e+00	4.288177e+00	2.111197e+00	2.176979e+00
13.715        	-3.277872e-02	9.068696e+00	4.286910e+00	2.110676e+00	2.176234e+00
13.72         	-3.266651e-02	9.072583e+00	4.286220e+00	2.110443e+00	2.175776e+00
13.725        	-3.255446e-02	9.077044e+00	4.286529e+00	2.110710e+00	2.175819e+00
13.73         	-3.244257e-02	9.082320e+00	4.289020e+00	2.112067e+00	2.176952e+00
13.735        	-3.233084e-02	9.089342e+00	4.297585e+00	2.116461e+00	2.181123e+00
13.74         	-3.221931e-02	9.097735e+00	4.310385e+00	2.122973e+00	2.187412e+00
