# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.7675        	((8.228016e+00 3.814054e+00 1.248959e-19) (1.282047e+00 4.346216e-01 -1.124755e-18)) ((1.349976e-19 -1.916547e-19 1.800097e-07) (4.908075e-19 1.846946e-20 -5.650395e-02))
2.77          	((8.228866e+00 3.808746e+00 1.248455e-19) (1.282081e+00 4.344834e-01 -1.125349e-18)) ((1.348183e-19 -1.917022e-19 1.788588e-07) (4.906871e-19 1.897297e-20 -5.638318e-02))
2.7725        	((8.229708e+00 3.803422e+00 1.247937e-19) (1.282116e+00 4.343433e-01 -1.125944e-18)) ((1.346385e-19 -1.917502e-19 1.777136e-07) (4.905679e-19 1.947570e-20 -5.626255e-02))
2.775         	((8.230541e+00 3.798085e+00 1.247406e-19) (1.282152e+00 4.342015e-01 -1.126537e-18)) ((1.344584e-19 -1.917987e-19 1.765753e-07) (4.904498e-19 1.997761e-20 -5.614205e-02))
2.7775        	((8.231362e+00 3.792735e+00 1.246859e-19) (1.282187e+00 4.340579e-01 -1.127130e-18)) ((1.342780e-19 -1.918477e-19 1.754456e-07) (4.903329e-19 2.047868e-20 -5.602168e-02))
2.78          	((8.232170e+00 3.787377e+00 1.246295e-19) (1.282223e+00 4.339126e-01 -1.127722e-18)) ((1.340975e-19 -1.918972e-19 1.743267e-07) (4.902171e-19 2.097883e-20 -5.590146e-02))
2.7825        	((8.232959e+00 3.782016e+00 1.245711e-19) (1.282259e+00 4.337656e-01 -1.128314e-18)) ((1.339171e-19 -1.919472e-19 1.732224e-07) (4.901025e-19 2.147800e-20 -5.578136e-02))
2.785         	((8.233725e+00 3.776658e+00 1.245102e-19) (1.282296e+00 4.336168e-01 -1.128905e-18)) ((1.337370e-19 -1.919979e-19 1.721381e-07) (4.899888e-19 2.197605e-20 -5.566140e-02))
2.7875        	((8.234459e+00 3.771313e+00 1.244460e-19) (1.282332e+00 4.334664e-01 -1.129494e-18)) ((1.335577e-19 -1.920493e-19 1.710847e-07) (4.898760e-19 2.247271e-20 -5.554158e-02))
2.79          	((8.235155e+00 3.765990e+00 1.243777e-19) (1.282369e+00 4.333144e-01 -1.130080e-18)) ((1.333795e-19 -1.921021e-19 1.700940e-07) (4.897633e-19 2.296697e-20 -5.542189e-02))
2.7925        	((8.235719e+00 3.760785e+00 1.242960e-19) (1.282405e+00 4.331609e-01 -1.130670e-18)) ((1.332069e-19 -1.921527e-19 1.690616e-07) (4.896538e-19 2.346314e-20 -5.530234e-02))
2.795         	((8.236139e+00 3.755731e+00 1.241976e-19) (1.282442e+00 4.330061e-01 -1.131260e-18)) ((1.330408e-19 -1.922045e-19 1.681199e-07) (4.895463e-19 2.395983e-20 -5.518292e-02))
2.7975        	((8.236284e+00 3.751037e+00 1.240569e-19) (1.282478e+00 4.328505e-01 -1.131848e-18)) ((1.328899e-19 -1.922610e-19 1.674322e-07) (4.894392e-19 2.445470e-20 -5.506364e-02))
2.8           	((8.235666e+00 3.747100e+00 1.237957e-19) (1.282512e+00 4.326950e-01 -1.132436e-18)) ((1.327727e-19 -1.923280e-19 1.672133e-07) (4.893329e-19 2.494886e-20 -5.494449e-02))
2.8025        	((8.233927e+00 3.743392e+00 1.241102e-19) (1.282544e+00 4.325398e-01 -1.133026e-18)) ((1.326624e-19 -1.923202e-19 1.677660e-07) (4.892285e-19 2.544634e-20 -5.482548e-02))
2.805         	((8.233321e+00 3.738630e+00 1.252567e-19) (1.282574e+00 4.323836e-01 -1.133609e-18)) ((1.324943e-19 -1.922075e-19 1.677708e-07) (4.891272e-19 2.593863e-20 -5.470659e-02))
2.8075        	((8.243512e+00 3.724245e+00 1.242182e-19) (1.282616e+00 4.322150e-01 -1.134159e-18)) ((1.319487e-19 -1.924583e-19 1.605684e-07) (4.890366e-19 2.639331e-20 -5.458785e-02))
2.81          	((8.244487e+00 3.718514e+00 1.237631e-19) (1.282659e+00 4.320445e-01 -1.134744e-18)) ((1.317598e-19 -1.925664e-19 1.592472e-07) (4.889337e-19 2.688373e-20 -5.446924e-02))
2.8125        	((8.245928e+00 3.712319e+00 1.239906e-19) (1.282702e+00 4.318717e-01 -1.135331e-18)) ((1.315420e-19 -1.925858e-19 1.578059e-07) (4.888296e-19 2.737526e-20 -5.435077e-02))
2.815         	((8.248191e+00 3.705287e+00 1.248283e-19) (1.282748e+00 4.316955e-01 -1.135915e-18)) ((1.312816e-19 -1.925326e-19 1.560853e-07) (4.887242e-19 2.786770e-20 -5.423244e-02))
2.8175        	((8.248894e+00 3.699394e+00 1.247531e-19) (1.282793e+00 4.315175e-01 -1.136489e-18)) ((1.310830e-19 -1.925922e-19 1.550585e-07) (4.886085e-19 2.835369e-20 -5.411424e-02))
2.82          	((8.249815e+00 3.694375e+00 1.246522e-19) (1.282838e+00 4.313387e-01 -1.137087e-18)) ((1.309171e-19 -1.926419e-19 1.537909e-07) (4.885182e-19 2.884984e-20 -5.399618e-02))
2.8225        	((8.250737e+00 3.688677e+00 1.245730e-19) (1.282884e+00 4.311582e-01 -1.137704e-18)) ((1.307261e-19 -1.927017e-19 1.526054e-07) (4.884456e-19 2.935611e-20 -5.387826e-02))
2.825         	((8.250946e+00 3.682651e+00 1.242706e-19) (1.282929e+00 4.309757e-01 -1.138299e-18)) ((1.305297e-19 -1.927949e-19 1.517164e-07) (4.883564e-19 2.985073e-20 -5.376049e-02))
2.8275        	((8.251722e+00 3.676666e+00 1.241477e-19) (1.282974e+00 4.307913e-01 -1.138891e-18)) ((1.303285e-19 -1.928657e-19 1.506519e-07) (4.882686e-19 3.034240e-20 -5.364286e-02))
2.83          	((8.252597e+00 3.670563e+00 1.240733e-19) (1.283020e+00 4.306049e-01 -1.139483e-18)) ((1.301217e-19 -1.929310e-19 1.495431e-07) (4.881826e-19 3.083307e-20 -5.352537e-02))
2.8325        	((8.253496e+00 3.664199e+00 1.240110e-19) (1.283065e+00 4.304161e-01 -1.140075e-18)) ((1.299051e-19 -1.929991e-19 1.484301e-07) (4.880986e-19 3.132326e-20 -5.340801e-02))
2.835         	((8.254460e+00 3.656848e+00 1.239860e-19) (1.283111e+00 4.302238e-01 -1.140668e-18)) ((1.296506e-19 -1.930803e-19 1.473325e-07) (4.880177e-19 3.181367e-20 -5.329080e-02))
2.8375        	((8.255351e+00 3.650087e+00 1.239306e-19) (1.283157e+00 4.300288e-01 -1.141259e-18)) ((1.294198e-19 -1.931529e-19 1.462151e-07) (4.879387e-19 3.230159e-20 -5.317373e-02))
2.84          	((8.255571e+00 3.648605e+00 1.234498e-19) (1.283203e+00 4.298375e-01 -1.141842e-18)) ((1.293933e-19 -1.931971e-19 1.452767e-07) (4.878540e-19 3.278148e-20 -5.305680e-02))
2.8425        	((8.255919e+00 3.642801e+00 1.230964e-19) (1.283248e+00 4.296446e-01 -1.142433e-18)) ((1.292034e-19 -1.933007e-19 1.444089e-07) (4.877744e-19 3.326925e-20 -5.294001e-02))
2.845         	((8.256755e+00 3.636164e+00 1.230974e-19) (1.283293e+00 4.294490e-01 -1.143023e-18)) ((1.289822e-19 -1.933502e-19 1.431331e-07) (4.876959e-19 3.375469e-20 -5.282336e-02))
2.8475        	((8.257810e+00 3.629282e+00 1.230595e-19) (1.283339e+00 4.292506e-01 -1.143611e-18)) ((1.287470e-19 -1.934184e-19 1.418633e-07) (4.876183e-19 3.423902e-20 -5.270685e-02))
2.85          	((8.258823e+00 3.621803e+00 1.229677e-19) (1.283385e+00 4.290486e-01 -1.144199e-18)) ((1.284912e-19 -1.935039e-19 1.405892e-07) (4.875430e-19 3.472300e-20 -5.259048e-02))
2.8525        	((8.258568e+00 3.620758e+00 1.223500e-19) (1.283430e+00 4.288509e-01 -1.144782e-18)) ((1.284834e-19 -1.935774e-19 1.403174e-07) (4.874619e-19 3.520075e-20 -5.247426e-02))
2.855         	((8.261162e+00 3.614014e+00 1.231823e-19) (1.283478e+00 4.286504e-01 -1.145368e-18)) ((1.282315e-19 -1.935194e-19 1.383957e-07) (4.873865e-19 3.568293e-20 -5.235818e-02))
2.8575        	((8.262524e+00 3.607716e+00 1.233807e-19) (1.283526e+00 4.284478e-01 -1.145958e-18)) ((1.280121e-19 -1.935456e-19 1.370365e-07) (4.873118e-19 3.616823e-20 -5.224225e-02))
2.86          	((8.263417e+00 3.601723e+00 1.232985e-19) (1.283574e+00 4.282434e-01 -1.146549e-18)) ((1.278108e-19 -1.936096e-19 1.359274e-07) (4.872380e-19 3.665396e-20 -5.212646e-02))
2.8625        	((8.264338e+00 3.595694e+00 1.232221e-19) (1.283623e+00 4.280372e-01 -1.147140e-18)) ((1.276080e-19 -1.936736e-19 1.348104e-07) (4.871656e-19 3.713907e-20 -5.201082e-02))
2.865         	((8.265262e+00 3.589633e+00 1.231499e-19) (1.283672e+00 4.278293e-01 -1.147730e-18)) ((1.274042e-19 -1.937374e-19 1.336911e-07) (4.870945e-19 3.762358e-20 -5.189532e-02))
2.8675        	((8.266189e+00 3.583554e+00 1.230791e-19) (1.283721e+00 4.276196e-01 -1.148321e-18)) ((1.271997e-19 -1.938012e-19 1.325729e-07) (4.870246e-19 3.810749e-20 -5.177996e-02))
2.87          	((8.267116e+00 3.577461e+00 1.230090e-19) (1.283771e+00 4.274080e-01 -1.148911e-18)) ((1.269948e-19 -1.938652e-19 1.314569e-07) (4.869560e-19 3.859080e-20 -5.166475e-02))
2.8725        	((8.268043e+00 3.571354e+00 1.229395e-19) (1.283821e+00 4.271947e-01 -1.149500e-18)) ((1.267894e-19 -1.939294e-19 1.303435e-07) (4.868887e-19 3.907349e-20 -5.154969e-02))
2.875         	((8.268968e+00 3.565235e+00 1.228705e-19) (1.283871e+00 4.269797e-01 -1.150090e-18)) ((1.265837e-19 -1.939937e-19 1.292333e-07) (4.868227e-19 3.955557e-20 -5.143477e-02))
2.8775        	((8.269894e+00 3.559104e+00 1.228022e-19) (1.283921e+00 4.267628e-01 -1.150679e-18)) ((1.263776e-19 -1.940583e-19 1.281267e-07) (4.867579e-19 4.003700e-20 -5.132000e-02))
2.88          	((8.270819e+00 3.552962e+00 1.227345e-19) (1.283972e+00 4.265442e-01 -1.151268e-18)) ((1.261712e-19 -1.941229e-19 1.270235e-07) (4.866944e-19 4.051781e-20 -5.120537e-02))
2.8825        	((8.271734e+00 3.546814e+00 1.226665e-19) (1.284022e+00 4.263239e-01 -1.151858e-18)) ((1.259650e-19 -1.941870e-19 1.259166e-07) (4.866324e-19 4.099884e-20 -5.109088e-02))
2.885         	((8.272653e+00 3.540653e+00 1.225999e-19) (1.284073e+00 4.261019e-01 -1.152448e-18)) ((1.257582e-19 -1.942515e-19 1.248165e-07) (4.865718e-19 4.147955e-20 -5.097654e-02))
2.8875        	((8.273572e+00 3.534481e+00 1.225344e-19) (1.284125e+00 4.258781e-01 -1.153038e-18)) ((1.255511e-19 -1.943161e-19 1.237209e-07) (4.865125e-19 4.196002e-20 -5.086235e-02))
2.89          	((8.274483e+00 3.528302e+00 1.224693e-19) (1.284176e+00 4.256526e-01 -1.153630e-18)) ((1.253441e-19 -1.943802e-19 1.226237e-07) (4.864548e-19 4.244102e-20 -5.074830e-02))
2.8925        	((8.275405e+00 3.522106e+00 1.224069e-19) (1.284228e+00 4.254254e-01 -1.154221e-18)) ((1.251361e-19 -1.944454e-19 1.215393e-07) (4.863984e-19 4.292156e-20 -5.063440e-02))
2.895         	((8.276326e+00 3.515899e+00 1.223460e-19) (1.284280e+00 4.251965e-01 -1.154814e-18)) ((1.249279e-19 -1.945105e-19 1.204598e-07) (4.863433e-19 4.340225e-20 -5.052065e-02))
2.8975        	((8.277246e+00 3.509678e+00 1.222872e-19) (1.284333e+00 4.249659e-01 -1.155408e-18)) ((1.247192e-19 -1.945757e-19 1.193870e-07) (4.862896e-19 4.388352e-20 -5.040704e-02))
2.9           	((8.278163e+00 3.503441e+00 1.222312e-19) (1.284385e+00 4.247336e-01 -1.156005e-18)) ((1.245101e-19 -1.946410e-19 1.183248e-07) (4.862373e-19 4.436630e-20 -5.029357e-02))
2.9025        	((8.279081e+00 3.497147e+00 1.221782e-19) (1.284438e+00 4.244996e-01 -1.156606e-18)) ((1.242985e-19 -1.947070e-19 1.172885e-07) (4.861893e-19 4.485403e-20 -5.018026e-02))
2.905         	((8.280015e+00 3.490879e+00 1.221233e-19) (1.284491e+00 4.242640e-01 -1.157200e-18)) ((1.240880e-19 -1.947720e-19 1.162159e-07) (4.861455e-19 4.533954e-20 -5.006709e-02))
2.9075        	((8.280945e+00 3.484794e+00 1.220651e-19) (1.284544e+00 4.240268e-01 -1.157775e-18)) ((1.238851e-19 -1.948330e-19 1.150736e-07) (4.860958e-19 4.580562e-20 -4.995406e-02))
2.91          	((8.281978e+00 3.478616e+00 1.220012e-19) (1.284598e+00 4.237879e-01 -1.158336e-18)) ((1.236779e-19 -1.948957e-19 1.138648e-07) (4.860428e-19 4.625831e-20 -4.984119e-02))
2.9125        	((8.283046e+00 3.472176e+00 1.219476e-19) (1.284653e+00 4.235470e-01 -1.158905e-18)) ((1.234598e-19 -1.949632e-19 1.127362e-07) (4.859938e-19 4.671920e-20 -4.972846e-02))
2.915         	((8.283558e+00 3.466699e+00 1.216935e-19) (1.284707e+00 4.233054e-01 -1.159472e-18)) ((1.232832e-19 -1.950457e-19 1.118965e-07) (4.859456e-19 4.717666e-20 -4.961588e-02))
2.9175        	((8.284367e+00 3.460745e+00 1.214959e-19) (1.284761e+00 4.230626e-01 -1.160033e-18)) ((1.230865e-19 -1.951264e-19 1.109048e-07) (4.859028e-19 4.763307e-20 -4.950345e-02))
2.92          	((8.285221e+00 3.454534e+00 1.214178e-19) (1.284815e+00 4.228181e-01 -1.160594e-18)) ((1.228793e-19 -1.951948e-19 1.099040e-07) (4.858618e-19 4.808913e-20 -4.939117e-02))
2.9225        	((8.286078e+00 3.448288e+00 1.213510e-19) (1.284870e+00 4.225721e-01 -1.161156e-18)) ((1.226712e-19 -1.952612e-19 1.088775e-07) (4.858201e-19 4.854411e-20 -4.927903e-02))
2.925         	((8.286978e+00 3.441996e+00 1.212868e-19) (1.284925e+00 4.223244e-01 -1.161718e-18)) ((1.224607e-19 -1.953294e-19 1.078548e-07) (4.857793e-19 4.899848e-20 -4.916705e-02))
2.9275        	((8.287891e+00 3.435675e+00 1.212228e-19) (1.284980e+00 4.220751e-01 -1.162281e-18)) ((1.222491e-19 -1.953984e-19 1.068310e-07) (4.857394e-19 4.945239e-20 -4.905521e-02))
2.93          	((8.288291e+00 3.430192e+00 1.209648e-19) (1.285035e+00 4.218251e-01 -1.162843e-18)) ((1.220739e-19 -1.954821e-19 1.060773e-07) (4.856998e-19 4.990554e-20 -4.894353e-02))
2.9325        	((8.288363e+00 3.425221e+00 1.205726e-19) (1.285090e+00 4.215749e-01 -1.163398e-18)) ((1.219208e-19 -1.955770e-19 1.055481e-07) (4.856554e-19 5.035369e-20 -4.883200e-02))
2.935         	((8.289534e+00 3.418651e+00 1.205856e-19) (1.285144e+00 4.213227e-01 -1.163957e-18)) ((1.216979e-19 -1.956408e-19 1.044092e-07) (4.856165e-19 5.080471e-20 -4.872061e-02))
2.9375        	((8.290602e+00 3.412097e+00 1.205829e-19) (1.285200e+00 4.210686e-01 -1.164517e-18)) ((1.214761e-19 -1.957040e-19 1.032923e-07) (4.855778e-19 5.125663e-20 -4.860938e-02))
2.94          	((8.291656e+00 3.405489e+00 1.205541e-19) (1.285256e+00 4.208126e-01 -1.165080e-18)) ((1.212531e-19 -1.957707e-19 1.021804e-07) (4.855396e-19 5.171042e-20 -4.849830e-02))
2.9425        	((8.292533e+00 3.398958e+00 1.205139e-19) (1.285312e+00 4.205547e-01 -1.165641e-18)) ((1.210347e-19 -1.958399e-19 1.011941e-07) (4.855045e-19 5.216198e-20 -4.838737e-02))
2.945         	((8.293459e+00 3.392464e+00 1.204649e-19) (1.285368e+00 4.202951e-01 -1.166195e-18)) ((1.208172e-19 -1.959090e-19 1.001701e-07) (4.854715e-19 5.260610e-20 -4.827658e-02))
2.9475        	((8.294414e+00 3.386009e+00 1.204081e-19) (1.285425e+00 4.200338e-01 -1.166746e-18)) ((1.206010e-19 -1.959785e-19 9.912751e-08) (4.854399e-19 5.304702e-20 -4.816595e-02))
2.95          	((8.295433e+00 3.379726e+00 1.203343e-19) (1.285482e+00 4.197710e-01 -1.167295e-18)) ((1.203904e-19 -1.960486e-19 9.806610e-08) (4.854096e-19 5.348661e-20 -4.805547e-02))
2.9525        	((8.296243e+00 3.372941e+00 1.202914e-19) (1.285539e+00 4.195061e-01 -1.167845e-18)) ((1.201637e-19 -1.961199e-19 9.708584e-08) (4.853811e-19 5.392565e-20 -4.794514e-02))
2.955         	((8.297145e+00 3.366439e+00 1.202264e-19) (1.285597e+00 4.192396e-01 -1.168393e-18)) ((1.199465e-19 -1.961908e-19 9.607036e-08) (4.853534e-19 5.436285e-20 -4.783497e-02))
2.9575        	((8.298054e+00 3.359943e+00 1.201531e-19) (1.285654e+00 4.189714e-01 -1.168941e-18)) ((1.197297e-19 -1.962633e-19 9.506143e-08) (4.853270e-19 5.479902e-20 -4.772494e-02))
2.96          	((8.298951e+00 3.353442e+00 1.200747e-19) (1.285712e+00 4.187016e-01 -1.169487e-18)) ((1.195129e-19 -1.963365e-19 9.406071e-08) (4.853019e-19 5.523421e-20 -4.761507e-02))
2.9625        	((8.299834e+00 3.346941e+00 1.199878e-19) (1.285770e+00 4.184301e-01 -1.170033e-18)) ((1.192964e-19 -1.964111e-19 9.307033e-08) (4.852781e-19 5.566846e-20 -4.750534e-02))
2.965         	((8.300696e+00 3.340451e+00 1.198868e-19) (1.285829e+00 4.181571e-01 -1.170579e-18)) ((1.190808e-19 -1.964877e-19 9.209526e-08) (4.852555e-19 5.610175e-20 -4.739577e-02))
2.9675        	((8.301512e+00 3.333997e+00 1.197584e-19) (1.285887e+00 4.178825e-01 -1.171124e-18)) ((1.188672e-19 -1.965679e-19 9.114798e-08) (4.852343e-19 5.653408e-20 -4.728635e-02))
2.97          	((8.302208e+00 3.327671e+00 1.195604e-19) (1.285946e+00 4.176066e-01 -1.171668e-18)) ((1.186600e-19 -1.966566e-19 9.026950e-08) (4.852142e-19 5.696536e-20 -4.717709e-02))
2.9725        	((8.302448e+00 3.321892e+00 1.191126e-19) (1.286004e+00 4.173300e-01 -1.172211e-18)) ((1.184791e-19 -1.967741e-19 8.963853e-08) (4.851950e-19 5.739531e-20 -4.706798e-02))
2.975         	((8.304406e+00 3.313167e+00 1.195468e-19) (1.286063e+00 4.170491e-01 -1.172754e-18)) ((1.181687e-19 -1.968035e-19 8.802612e-08) (4.851799e-19 5.782487e-20 -4.695902e-02))
2.9775        	((8.307205e+00 3.305069e+00 1.206133e-19) (1.286125e+00 4.167649e-01 -1.173296e-18)) ((1.178666e-19 -1.967316e-19 8.608833e-08) (4.851647e-19 5.825310e-20 -4.685021e-02))
2.98          	((8.308212e+00 3.298614e+00 1.205842e-19) (1.286187e+00 4.164792e-01 -1.173841e-18)) ((1.176508e-19 -1.967983e-19 8.508616e-08) (4.851493e-19 5.868360e-20 -4.674156e-02))
2.9825        	((8.308919e+00 3.293111e+00 1.201885e-19) (1.286250e+00 4.161934e-01 -1.174385e-18)) ((1.174770e-19 -1.969071e-19 8.430873e-08) (4.851339e-19 5.911265e-20 -4.663306e-02))
2.985         	((8.309744e+00 3.287453e+00 1.198148e-19) (1.286312e+00 4.159072e-01 -1.174928e-18)) ((1.172972e-19 -1.970153e-19 8.348326e-08) (4.851199e-19 5.954091e-20 -4.652472e-02))
2.9875        	((8.310801e+00 3.280624e+00 1.197669e-19) (1.286374e+00 4.156192e-01 -1.175471e-18)) ((1.170679e-19 -1.970918e-19 8.247023e-08) (4.851085e-19 5.996925e-20 -4.641653e-02))
2.99          	((8.311988e+00 3.273511e+00 1.197098e-19) (1.286438e+00 4.153290e-01 -1.176014e-18)) ((1.168288e-19 -1.971715e-19 8.137761e-08) (4.850986e-19 6.039657e-20 -4.630850e-02))
2.9925        	((8.313338e+00 3.266037e+00 1.196605e-19) (1.286501e+00 4.150362e-01 -1.176557e-18)) ((1.165760e-19 -1.972561e-19 8.020695e-08) (4.850905e-19 6.082314e-20 -4.620062e-02))
2.995         	((8.314917e+00 3.258141e+00 1.196152e-19) (1.286566e+00 4.147405e-01 -1.177099e-18)) ((1.163072e-19 -1.973466e-19 7.893199e-08) (4.850843e-19 6.124868e-20 -4.609291e-02))
2.9975        	((8.316200e+00 3.253351e+00 1.194341e-19) (1.286632e+00 4.144455e-01 -1.177636e-18)) ((1.161546e-19 -1.974194e-19 7.812952e-08) (4.850762e-19 6.167004e-20 -4.598534e-02))
3             	((8.318618e+00 3.246017e+00 1.193066e-19) (1.286699e+00 4.141482e-01 -1.178175e-18)) ((1.159054e-19 -1.975230e-19 7.674111e-08) (4.850727e-19 6.209147e-20 -4.587794e-02))
3.0025        	((8.324185e+00 3.236772e+00 1.190178e-19) (1.286772e+00 4.138463e-01 -1.178705e-18)) ((1.155850e-19 -1.976843e-19 7.425340e-08) (4.850719e-19 6.250423e-20 -4.577071e-02))
3.005         	((8.321975e+00 3.231833e+00 1.191144e-19) (1.286841e+00 4.135450e-01 -1.179240e-18)) ((1.154296e-19 -1.976963e-19 7.429982e-08) (4.850772e-19 6.292713e-20 -4.566363e-02))
3.0075        	((8.312627e+00 3.230687e+00 1.195498e-19) (1.286898e+00 4.132490e-01 -1.179795e-18)) ((1.154216e-19 -1.975747e-19 7.669617e-08) (4.850775e-19 6.336907e-20 -4.555670e-02))
3.01          	((8.313231e+00 3.224219e+00 1.195124e-19) (1.286955e+00 4.129515e-01 -1.180352e-18)) ((1.152078e-19 -1.976444e-19 7.597044e-08) (4.850640e-19 6.380265e-20 -4.544993e-02))
3.0125        	((8.314040e+00 3.217427e+00 1.194479e-19) (1.287012e+00 4.126523e-01 -1.180903e-18)) ((1.149817e-19 -1.977173e-19 7.491393e-08) (4.850545e-19 6.423100e-20 -4.534332e-02))
3.015         	((8.314948e+00 3.210615e+00 1.193822e-19) (1.287069e+00 4.123513e-01 -1.181463e-18)) ((1.147548e-19 -1.977926e-19 7.388414e-08) (4.850398e-19 6.466578e-20 -4.523686e-02))
3.0175        	((8.315958e+00 3.203856e+00 1.193207e-19) (1.287127e+00 4.120487e-01 -1.182033e-18)) ((1.145299e-19 -1.978706e-19 7.296017e-08) (4.850191e-19 6.510822e-20 -4.513055e-02))
3.02          	((8.316993e+00 3.197094e+00 1.192607e-19) (1.287186e+00 4.117443e-01 -1.182609e-18)) ((1.143047e-19 -1.979498e-19 7.206546e-08) (4.849961e-19 6.555414e-20 -4.502440e-02))
3.0225        	((8.318005e+00 3.190350e+00 1.191995e-19) (1.287245e+00 4.114385e-01 -1.183126e-18)) ((1.140814e-19 -1.980281e-19 7.121669e-08) (4.850102e-19 6.595442e-20 -4.491840e-02))
3.025         	((8.318952e+00 3.183519e+00 1.191338e-19) (1.287305e+00 4.111312e-01 -1.183643e-18)) ((1.138540e-19 -1.981049e-19 7.018824e-08) (4.850259e-19 6.635346e-20 -4.481257e-02))
3.0275        	((8.319866e+00 3.176640e+00 1.190666e-19) (1.287365e+00 4.108222e-01 -1.184156e-18)) ((1.136242e-19 -1.981812e-19 6.907172e-08) (4.850446e-19 6.674933e-20 -4.470688e-02))
3.03          	((8.320842e+00 3.169815e+00 1.190049e-19) (1.287425e+00 4.105116e-01 -1.184671e-18)) ((1.133965e-19 -1.982600e-19 6.809987e-08) (4.850628e-19 6.714665e-20 -4.460136e-02))
3.0325        	((8.321778e+00 3.163058e+00 1.189387e-19) (1.287486e+00 4.101995e-01 -1.185184e-18)) ((1.131735e-19 -1.983357e-19 6.717314e-08) (4.850836e-19 6.754146e-20 -4.449599e-02))
3.035         	((8.322718e+00 3.156271e+00 1.188762e-19) (1.287548e+00 4.098862e-01 -1.185614e-18)) ((1.129487e-19 -1.984135e-19 6.627318e-08) (4.851564e-19 6.787102e-20 -4.439078e-02))
3.0375        	((8.323667e+00 3.149532e+00 1.188148e-19) (1.287610e+00 4.095715e-01 -1.186091e-18)) ((1.127253e-19 -1.984916e-19 6.539608e-08) (4.852004e-19 6.823721e-20 -4.428574e-02))
3.04          	((8.324604e+00 3.142827e+00 1.187531e-19) (1.287672e+00 4.092553e-01 -1.186572e-18)) ((1.125032e-19 -1.985693e-19 6.453097e-08) (4.852429e-19 6.860583e-20 -4.418084e-02))
3.0425        	((8.325625e+00 3.136073e+00 1.186897e-19) (1.287735e+00 4.089376e-01 -1.187054e-18)) ((1.122793e-19 -1.986486e-19 6.364040e-08) (4.852861e-19 6.897427e-20 -4.407611e-02))
3.045         	((8.326559e+00 3.129505e+00 1.186245e-19) (1.287798e+00 4.086187e-01 -1.187535e-18)) ((1.120624e-19 -1.987254e-19 6.279929e-08) (4.853302e-19 6.934208e-20 -4.397154e-02))
3.0475        	((8.327423e+00 3.123258e+00 1.185532e-19) (1.287862e+00 4.082990e-01 -1.188015e-18)) ((1.118576e-19 -1.987988e-19 6.201716e-08) (4.853750e-19 6.970903e-20 -4.386713e-02))
3.05          	((8.328038e+00 3.118494e+00 1.184484e-19) (1.287925e+00 4.079802e-01 -1.188495e-18)) ((1.117081e-19 -1.988577e-19 6.147932e-08) (4.854193e-19 7.007464e-20 -4.376289e-02))
3.0525        	((8.328985e+00 3.111701e+00 1.183903e-19) (1.287989e+00 4.076599e-01 -1.188976e-18)) ((1.114829e-19 -1.989367e-19 6.061496e-08) (4.854668e-19 7.044185e-20 -4.365880e-02))
3.055         	((8.330791e+00 3.099654e+00 1.184526e-19) (1.288054e+00 4.073317e-01 -1.189459e-18)) ((1.110617e-19 -1.990670e-19 5.890692e-08) (4.855218e-19 7.081100e-20 -4.355487e-02))
3.0575        	((8.331760e+00 3.092573e+00 1.184034e-19) (1.288119e+00 4.070019e-01 -1.189936e-18)) ((1.108262e-19 -1.991480e-19 5.801736e-08) (4.855736e-19 7.117272e-20 -4.345111e-02))
3.06          	((8.332726e+00 3.085621e+00 1.183475e-19) (1.288185e+00 4.066706e-01 -1.190412e-18)) ((1.105954e-19 -1.992289e-19 5.714869e-08) (4.856267e-19 7.153323e-20 -4.334750e-02))
3.0625        	((8.333684e+00 3.078706e+00 1.182916e-19) (1.288251e+00 4.063378e-01 -1.190887e-18)) ((1.103661e-19 -1.993095e-19 5.629084e-08) (4.856812e-19 7.189274e-20 -4.324406e-02))
3.065         	((8.334635e+00 3.071792e+00 1.182358e-19) (1.288317e+00 4.060037e-01 -1.191362e-18)) ((1.101369e-19 -1.993901e-19 5.543865e-08) (4.857372e-19 7.225133e-20 -4.314078e-02))
3.0675        	((8.335583e+00 3.064874e+00 1.181802e-19) (1.288384e+00 4.056681e-01 -1.191836e-18)) ((1.099077e-19 -1.994706e-19 5.459145e-08) (4.857947e-19 7.260911e-20 -4.303766e-02))
3.07          	((8.336528e+00 3.057950e+00 1.181249e-19) (1.288450e+00 4.053311e-01 -1.192310e-18)) ((1.096782e-19 -1.995513e-19 5.374944e-08) (4.858538e-19 7.296626e-20 -4.293470e-02))
3.0725        	((8.337473e+00 3.051020e+00 1.180701e-19) (1.288517e+00 4.049928e-01 -1.192784e-18)) ((1.094486e-19 -1.996321e-19 5.291326e-08) (4.859146e-19 7.332304e-20 -4.283190e-02))
3.075         	((8.338416e+00 3.044079e+00 1.180158e-19) (1.288585e+00 4.046530e-01 -1.193258e-18)) ((1.092186e-19 -1.997130e-19 5.208455e-08) (4.859772e-19 7.367995e-20 -4.272927e-02))
3.0775        	((8.339358e+00 3.037121e+00 1.179626e-19) (1.288652e+00 4.043118e-01 -1.193734e-18)) ((1.089880e-19 -1.997943e-19 5.126746e-08) (4.860419e-19 7.403803e-20 -4.262680e-02))
